"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.725398192080972,-0.109569941003741,-1.61621858113621,0.206393350251568,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",1250000,6.09691001300806
0.725398192080972,0.345816397943105,-1.55597378515325,0.0300931020469314,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2420000,6.38381536598043
0.725398192080972,0.470750486662193,-1.67646337711926,0.121117686717902,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
0.725398192080972,0.6183902839783,-1.52961668691061,0.0492561725037914,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2880000,6.45939248775923
0.725398192080972,0.181284552614554,-1.67520827720291,0.140280757174761,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1403000,6.14705767102836
0.725398192080972,0.765283940831068,-1.59613698247525,0.262924408100354,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1682000,6.22582599146189
0.725398192080972,0.614502386218066,-1.65512667854195,0.0722518570524592,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1875000,6.27300127206374
0.725398192080972,0.399492241341831,-1.56350438465111,0.0741681640979545,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","PI",685000,5.83569057149243
0.725398192080972,0.570970248322097,-1.54342278599006,0.183397665703173,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2400000,6.38021124171161
0.725398192080972,0.823125445526329,-1.57480028389794,0.207351503774452,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SA",1615000,6.20817252666712
0.725398192080972,0.0541838541789465,-1.56601458448373,0.243761337642949,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1450000,6.16136800223498
0.725398192080972,-1.30823711056497,-1.61370838130359,0.110577997966451,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",786000,5.89542254603941
0.725398192080972,-0.254548242032131,-1.70156537544546,0.190104740363088,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1050000,6.02118929906994
0.725398192080972,-1.06099301527516,-1.6350450798809,0.201602582637422,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",810000,5.90848501887865
0.725398192080972,-0.592893737758453,-1.63127978013202,0.268673329237112,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1420000,6.15228834438306
0.725398192080972,0.824789261072389,-1.61370838130359,0.116326919103482,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2400000,6.38021124171161
0.725398192080972,0.870552751267153,-1.62249408071781,0.109619844443568,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3075000,6.48784512011144
0.725398192080972,0.753057482023106,-1.66014707820719,0.154653060017747,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3201000,6.50528567414413
0.725398192080972,-0.870161173274701,-1.69277967603134,0.0693773964838076,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",875500,5.94225615041946
0.725398192080972,-0.95583132142913,-1.67395317728664,0.132615528991963,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1400000,6.14612803567824
0.725398192080972,0.0689193409842119,-1.60366758197311,0.0856660063722884,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1457500,6.16360856343105
0.725398192080972,1.1190321852161,-1.55471868523689,0.268673329237112,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2600000,6.41497334797082
0.725398192080972,0.367078020838473,-1.66391237795608,0.14794598535756,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1610000,6.20682587603185
0.725398192080972,-1.3844605982915,-1.67646337711926,0.0990801556921176,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","PI",750000,5.8750612633917
0.725398192080972,-0.400458109651069,-1.5948818825589,0.253342872871788,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1320000,6.12057393120585
0.725398192080972,0.598836444091401,-1.7003102755292,0.230347188322848,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",896000,5.95230800966212
0.725398192080972,-0.646930698996776,-1.56977988423261,0.0904567739864353,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",898000,5.9532763366673
0.725398192080972,0.462048674466378,-1.69780007569658,0.244719491165833,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1515000,6.18041263283832
0.725398192080972,0.63190935111371,-1.60492268188938,0.148904138880444,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2980000,6.47421626407626
0.725398192080972,0.399492241341831,-1.55973908490213,0.0511724795495591,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",2200000,6.34242268082221
0.725398192080972,-0.569037144693572,-1.69528987586396,0.273464096851259,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","SP",8e+05,5.90308998699194
0.725398192080972,0.496520331793516,-1.70156537544546,0.117285072626366,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3325000,6.52179164963912
0.725398192080972,-0.592893737758453,-1.63002468021566,0.230347188322848,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",691000,5.8394780473742
0.725398192080972,0.462048674466378,-1.71788167435753,0.255259179917011,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",450000,5.65321251377534
0.725398192080972,2.75647525453422,-1.63378997996464,0.0530887865953268,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",738000,5.86805636182304
0.725398192080972,1.23761955249464,-1.57103498414897,0.052130633072443,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2800000,6.44715803134222
0.725398192080972,0.367078020838473,-1.67897357695188,0.165192748768925,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",915500,5.96165834863772
0.725398192080972,-0.0570095225893665,-1.6413205794625,0.131657375469079,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1740000,6.2405492482826
0.725398192080972,0.578991613783282,-1.53338198665958,0.156569367063242,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
0.725398192080972,0.385696794308493,-1.61747368105257,0.0492561725037914,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2160000,6.33445375115093
0.725398192080972,1.00783880844778,-1.70533067519444,0.160401981154778,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1800000,6.25527250510331
0.725398192080972,0.56895734531776,-1.61998388088519,0.0540469401182107,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2439500,6.38730082244829
0.725398192080972,0.538393410362038,-1.64885117896036,0.151778599449095,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2250000,6.35218251811136
0.725398192080972,0.669796785421517,-1.69780007569658,0.140280757174761,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2130000,6.32837960343874
0.846352173708682,0.440042432728167,-1.59864718230787,0.360656067430694,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",4e+05,5.60205999132796
0.846352173708682,-0.751167174498214,-1.58484108322842,0.308915777196872,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",952000,5.97863694838447
0.846352173708682,0.468580351134979,-1.57229008406532,0.341492996973834,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1255000,6.09864372581706
0.846352173708682,-0.894081957920004,-1.58358598331207,0.298376088445422,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1020000,6.00860017176192
0.846352173708682,0.399492241341831,-1.67520827720291,0.335744075836531,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1070000,6.02938377768521
0.846352173708682,-0.918439675950224,-1.68022867686815,0.385568059024857,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",801000,5.90363251608424
0.846352173708682,0.381066414700897,-1.58358598331207,0.316581005379671,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1150000,6.06069784035361
0.846352173708682,-0.930787430717083,-1.55220848540427,0.360656067430694,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",472000,5.67394199863409
0.846352173708682,0.702998865272325,-1.59237168272628,0.376944677319175,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1471000,6.16761267272753
0.846352173708682,0.5608752115658,-1.67269807737029,0.339576689928066,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",830000,5.91907809237607
0.846352173708682,0.440042432728167,-1.62249408071781,0.355865299816547,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1195000,6.07736790528416
0.846352173708682,0.381066414700897,-1.56852478431635,0.342451150496718,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1416000,6.15106325335375
0.846352173708682,0.440042432728167,-1.64634097912774,0.383651751979362,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1200000,6.07918124604763
-1.04186112725799,-0.413019094078586,-0.314679967919874,0.456471419716083,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",1650000,6.21748394421391
-1.04186112725799,1.16876790389127,-0.299618768924067,0.402814822436222,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",5100000,6.70757017609794
-1.04186112725799,-0.33539408442885,-0.112608881393493,0.407605590050641,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2670000,6.42651126136457
-1.04186112725799,-0.852498027802498,-0.0799762835693464,0.304125009582453,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1480000,6.17026171539496
-1.04186112725799,1.00493663540425,-0.263220871351035,0.378860984364942,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",348000,5.54157924394658
-1.04186112725799,-0.160800875502327,-0.177874077041785,0.299334241968306,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",320000,5.50514997831991
-1.04186112725799,-1.16034571059296,-0.187914876372264,0.366404988567997,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",1189000,6.07518185461869
-1.04186112725799,-2.16830232216165,-0.0762109838203722,0.405689283004873,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",610000,5.78532983501077
-1.04186112725799,-0.468860179137301,-0.213016874698551,0.298376088445422,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",575000,5.75966784468963
-1.04186112725799,-0.656995259880657,-0.0837415833183207,0.312748391288135,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",6e+05,5.77815125038364
-1.04186112725799,-0.413019094078586,-0.258200471685796,0.456471419716083,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",492000,5.69196510276736
-1.04186112725799,1.73324359453547,-0.116374181142467,0.215016731957251,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",891000,5.94987770403687
-1.04186112725799,1.24492001591264,-0.195445475870123,0.379819137887826,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",806000,5.90633504180509
-1.04186112725799,0.083493780994138,-0.0774660837367267,0.234179802414383,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2e+06,6.30102999566398
-1.04186112725799,1.00493663540425,-0.243139272689988,0.387484366070625,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",5e+05,5.69897000433602
-1.04186112725799,0.083493780994138,-0.116374181142467,0.215016731957251,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",753000,5.8767949762007
-1.04186112725799,-0.912308410036086,-0.151516978799144,0.470843722558796,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1420000,6.15228834438306
-1.04186112725799,-1.10266978175924,-0.206741375116957,0.479467104264479,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",956000,5.9804578922761
-1.04186112725799,1.19169479502664,-0.210506674865842,0.386526212547741,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",418000,5.62117628177504
-1.04186112725799,-0.468860179137301,-0.215527074531171,0.298376088445422,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",525000,5.72015930340596
-1.04186112725799,-0.196081980555795,-0.251924972104202,0.418145278801819,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",292000,5.46538285144842
-1.04186112725799,2.04137538894556,-0.194190375953858,0.322329926516702,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",430000,5.63346845557959
-1.04186112725799,-0.708489996874057,-0.224312773945295,0.477550797218711,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",365000,5.56229286445647
-1.04186112725799,1.23273027850381,-0.0624048847410081,0.360656067430694,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",580000,5.76342799356294
-1.04186112725799,-0.315695823948384,-0.17912917695805,0.459345880284462,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
-1.04186112725799,2.64150628695708,-0.229333173610535,0.379819137887826,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",335000,5.52504480703685
-1.04186112725799,0.083493780994138,-0.0636599846572734,0.19872812206877,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",1e+06,6
-1.04186112725799,-0.160800875502327,-0.0774660837367267,0.42101973937047,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1741000,6.24079877111733
-1.04186112725799,-0.196081980555795,-0.235608673192129,0.426768660507501,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2325000,6.36642295722597
-1.04186112725799,-0.708489996874057,-0.206741375116957,0.479467104264479,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",545000,5.73639650227664
-1.04186112725799,1.16876790389127,-0.31342486800352,0.400898515390454,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",655000,5.81624129999178
-1.04186112725799,0.806372109766917,-0.197955675702743,0.42101973937047,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2920000,6.46538285144842
-1.04186112725799,-0.656995259880657,-0.0875068830672057,0.34053484345095,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1510000,6.17897694729317
-1.04186112725799,-0.468860179137301,-0.180384276874405,0.284003785602709,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",450000,5.65321251377534
-1.04186112725799,-0.277151291405016,-0.0900170828998255,0.253342872871788,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2065000,6.31492005599242
-1.04186112725799,-0.425699519135183,-0.143986379301284,0.489048639493045,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",350000,5.54406804435028
-1.04186112725799,1.16876790389127,-0.277026970430489,0.390358826639276,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-1.04186112725799,-0.490975909671517,-0.258200471685796,0.422936046416238,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",1400000,6.14612803567824
-1.04186112725799,-0.311790849014047,-0.0586395849920338,0.255259179917011,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1712000,6.23350376034113
-1.04186112725799,0.083493780994138,-0.0435783859963152,0.215974885480135,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",480000,5.68124123737559
-1.04186112725799,-2.40830279297546,-0.219292374280056,0.307957623673989,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-1.04186112725799,0.574986962163632,-0.0586395849920338,0.21980749957167,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3225000,6.50852971897129
