"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.137632597794308,0.987712223821553,0.518951995730808,-0.979822024455471,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",399000,5.60097289568675
-0.137632597794308,0.239586426959821,0.319728609329825,-1.05862034563439,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","h","SP",940000,5.9731278535997
-0.137632597794308,0.759717426392939,0.48408790311064,-0.990392530954902,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1105000,6.04336227802113
-0.137632597794308,-0.727248612529124,0.292335393699763,-1.01633831963584,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",730000,5.86332286012046
-0.137632597794308,-1.2418061734263,0.345876678795017,-1.05285461481649,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",425000,5.62838893005031
-0.137632597794308,-1.01169469940094,0.517706849565761,-1.01922118504493,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",662500,5.82118588260885
-0.137632597794308,0.503794132580956,0.370779602095074,-1.04036219804406,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",986500,5.99409708958821
-0.137632597794308,-2.79684516160652,0.447978664325426,-1.11147287813264,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",410000,5.61278385671974
-0.137632597794308,-0.35682754146491,0.294825686029769,-1.01537736449948,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","VB",930000,5.96848294855393
-0.137632597794308,0.625354691543317,0.339650947969959,-1.04228410831679,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",920000,5.96378782734556
-0.137632597794308,0.537308417578216,0.5401194805359,-0.945227639547547,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1320000,6.12057393120585
-0.137632597794308,-0.867822437179152,0.494049072430663,-1.11819956408689,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",680000,5.83250891270624
-0.137632597794308,0.00560602007106188,0.440507787335409,-1.15279394899482,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",990000,5.99563519459755
-0.137632597794308,1.05393293058242,0.536384042040847,-0.913516120048708,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","SP",330000,5.51851393987789
-0.137632597794308,-0.867822437179152,0.284864516709658,-1.00768972340886,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","S",1011000,6.004751155591
-0.137632597794308,-0.885731663369466,0.496539364760669,-1.1287700705866,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",847000,5.92788341033071
-0.137632597794308,2.96093432781545,0.485333049275599,-1.1047461921781,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","SP",4e+05,5.60205999132796
-0.137632597794308,1.5674789118124,0.327199486319931,-1.03267455695345,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1072000,6.03019478535675
-0.137632597794308,-1.01169469940094,0.504010241750686,-1.00865067854523,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","t","S",479000,5.68033551341456
-0.137632597794308,-1.01169469940094,0.502765095585727,-1.00865067854523,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","t","S",470000,5.67209785793572
-0.137632597794308,-1.19552810126582,0.50151994942068,-1.00865067854523,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",510000,5.70757017609794
-0.137632597794308,-1.39993574239459,0.29980627068978,-0.957720056319701,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",865000,5.93701610746481
-0.137632597794308,-1.21846649980901,0.428056325685381,-0.989431575818541,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","u","S",488000,5.68841982200271
-0.137632597794308,-0.37719766718765,0.340896094134918,-0.994236351500348,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.137632597794308,-1.97673437752267,0.521442288060814,-0.989431575818541,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",570000,5.75587485567249
-0.137632597794308,0.928873435602702,0.516461703400802,-0.937539998456928,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",335000,5.52504480703685
-0.137632597794308,0.928873435602702,0.515216557235755,-0.945227639547547,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","VB",1900000,6.27875360095283
-0.137632597794308,-2.19838372566879,0.452959248985437,-0.987509665546091,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",429000,5.63245729218472
-0.137632597794308,5.94011854607981,0.428056325685381,-0.989431575818541,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","u","S",495000,5.69460519893357
-0.137632597794308,-0.600084120029026,0.469146149130518,-1.14126248735875,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","VB",820000,5.91381385238372
-0.137632597794308,3.26355770855372,0.446733518160467,-1.09417568567867,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",456000,5.65896484266444
-0.137632597794308,2.59436873822544,0.302296563019786,-0.97117342822849,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",566000,5.75281643118827
-0.137632597794308,-2.16661514582295,0.452959248985437,-0.987509665546091,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",408000,5.61066016308988
-0.137632597794308,-0.492916597797344,0.296070832194727,-0.977900114182748,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1040000,6.01703333929878
-0.137632597794308,-0.624565858615037,0.302296563019786,-0.918320895730243,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",470000,5.67209785793572
-0.137632597794308,-1.21846649980901,0.455449541315443,-0.968290562819406,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","VB",780000,5.89209460269048
-0.137632597794308,-0.959873921152584,0.452959248985437,-1.11916051922325,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","SP",675000,5.82930377283103
-0.137632597794308,-2.77190579402675,0.442998079665415,-1.11243383326872,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",440000,5.64345267648619
-0.137632597794308,0.0629032514248951,0.442998079665415,-1.13837962194967,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",1048700,6.02065126800434
-0.137632597794308,-2.77190579402675,0.442998079665415,-1.11243383326872,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",4e+05,5.60205999132796
-0.137632597794308,0.469416261189832,0.369534455930115,-1.03363551208981,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1215000,6.08457627793433
-0.137632597794308,0.623416830173967,0.476617026120623,-0.977900114182748,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1180000,6.07188200730613
-0.137632597794308,-1.97673437752267,0.314748024669814,-0.975978203910025,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","t","PI",1e+06,6
-0.137632597794308,-0.928479124000953,0.347121824959976,-0.998080172045521,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",770000,5.88649072517248
-0.137632597794308,0.638841479634652,0.328444632484889,-1.04804983913468,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",905000,5.9566485792052
-0.137632597794308,0.635002002687933,0.34463153262997,-1.01249449909067,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1151000,6.06107532362979
-0.137632597794308,0.603881820607407,0.505255387915733,-0.979822024455471,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",907000,5.9576072870601
-0.137632597794308,-1.0051059585137,0.302296563019786,-0.944266684411186,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",820000,5.91381385238372
-0.137632597794308,0.636923122268584,0.337160655639953,-1.05189365968013,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.137632597794308,0.379384318282807,0.313502878504855,-1.03651837749889,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1030000,6.01283722470517
-0.137632597794308,0.588045227341181,0.522687434225772,-0.9087113443669,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1350000,6.13033376849501
-0.137632597794308,-0.624565858615037,0.309767440009803,-0.953876235774528,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",1230000,6.0899051114394
-0.137632597794308,0.427407606281718,0.363308725105057,-1.03459646722617,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1010000,6.00432137378264
-0.137632597794308,0.297770050389136,0.322218901659831,-1.02498691586283,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","VB",820000,5.91381385238372
-0.137632597794308,0.390976201088243,0.322218901659831,-1.02594787099919,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","VB",820000,5.91381385238372
-0.137632597794308,0.603881820607407,0.506500534080691,-0.935618088184205,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",330000,5.51851393987789
-1.58579980708656,-2.01821597722595,-0.0189511475517389,-0.230277018118307,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",427000,5.63042787502502
-1.58579980708656,3.04658020781172,-0.0762278711419573,-0.218745556482241,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",1160500,6.06464514479194
-1.58579980708656,-2.01821597722595,0.000971191088394745,-0.253339941390165,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",780000,5.89209460269048
-1.58579980708656,-2.01821597722595,0.00595177574840604,-0.332138262569082,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",450000,5.65321251377534
-1.58579980708656,-2.01821597722595,-0.0525700940068594,-0.390756525885225,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",360000,5.55630250076729
-1.58579980708656,-2.01821597722595,-0.0127254167266806,-0.296582922525069,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",665000,5.8228216453031
-1.58579980708656,1.29249981251415,-0.0388734861917841,-0.31484107011512,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",386000,5.58658730467176
-1.58579980708656,1.29249981251415,-0.0762278711419573,-0.218745556482241,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",659000,5.81888541459401
-1.58579980708656,-2.01821597722595,0.00844206807841169,-0.273519999252938,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","SP",671000,5.82672252016899
-1.58579980708656,1.29249981251415,-0.102375940607061,-0.334060172841805,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",450000,5.65321251377534
-1.58579980708656,-2.01821597722595,-0.0189511475517389,-0.230277018118307,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",432000,5.63548374681491
-1.58579980708656,-2.01821597722595,0.000971191088394745,-0.253339941390165,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.58579980708656,-2.01821597722595,-0.0450992170168424,-0.39363939129431,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","u","S",680000,5.83250891270624
-1.58579980708656,-1.69545059054398,-0.07996330963701,-0.403248942657652,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","u","VB",470000,5.67209785793572
-1.58579980708656,-1.69545059054398,-0.0525700940068594,-0.417663269702529,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","VB",650000,5.81291335664286
-1.58579980708656,-2.01821597722595,-0.0127254167266806,-0.296582922525069,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",483000,5.68394713075151
-1.58579980708656,-2.01821597722595,-0.0226865860467031,-0.33117730743272,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",610000,5.78532983501077
-1.58579980708656,1.29249981251415,-0.0762278711419573,-0.218745556482241,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",7e+05,5.84509804001426
-1.58579980708656,1.29249981251415,-0.0787181634719629,-0.225472242436499,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",436000,5.63948648926859
-1.58579980708656,1.50486485060636,-0.0812084558019685,-0.233159883527118,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",675000,5.82930377283103
-1.58579980708656,-2.01821597722595,0.00470662958344745,-0.273519999252938,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1630000,6.21218760440396
-1.58579980708656,-2.01821597722595,0.000971191088394745,-0.253339941390165,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",760000,5.88081359228079
-1.58579980708656,1.29249981251415,-0.143465764052287,-0.380186019385521,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",360000,5.55630250076729
-1.58579980708656,1.86978060023936,0.023383822058534,-0.275441909525661,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",390000,5.5910646070265
-1.18692387518879,-0.580817109142376,-0.502067859573896,-0.36961551288609,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2600000,6.41497334797082
-1.18692387518879,0.756210939964023,-0.470939205448781,-0.316762980387843,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",535000,5.72835378202123
-1.18692387518879,-1.45403304372278,-0.530706221369094,-0.265832358162319,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",4e+05,5.60205999132796
-1.18692387518879,-1.45403304372278,-0.528215929039,-0.28889528143445,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",1690000,6.22788670461367
-1.18692387518879,-1.85950823502128,-0.463468328458764,-0.32925539716027,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1020000,6.00860017176192
-1.18692387518879,-1.97673437752267,-0.554363998504192,-0.278324774934746,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1515000,6.18041263283832
-1.18692387518879,-1.45403304372278,-0.573041190979278,-0.2744809543893,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",7e+05,5.84509804001426
-1.18692387518879,-0.538457446019285,-0.512029028894007,-0.349435455023043,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2360000,6.37291200297011
-1.18692387518879,-0.897806110647422,-0.513274175058966,-0.351357365295767,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",2005000,6.3021143769562
-1.18692387518879,-1.45403304372278,-0.564325167824214,-0.281207640343831,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",702000,5.84633711212981
-1.18692387518879,-1.15080154499362,-0.525725636708994,-0.280246685207469,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3120000,6.49415459401844
-1.18692387518879,-1.67357768562924,-0.56681546015422,-0.263910447889869,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1025000,6.01072386539177
-1.18692387518879,-1.39112899544769,-0.500822713408937,-0.313880114979031,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1920000,6.28330122870355
-1.18692387518879,-1.15815262319419,-0.548138267679133,-0.316762980387843,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2623000,6.41879829059035
-1.18692387518879,-1.39993574239459,-0.46595862078877,-0.346552589614232,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1500000,6.17609125905568
-1.18692387518879,-1.39112899544769,-0.519499905884024,-0.354240230704851,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1630000,6.21218760440396
-1.18692387518879,-0.916125171679922,-0.470939205448781,-0.358084051250024,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1910000,6.28103336724773
0.413305483143021,0.469416261189832,-0.177084710507407,1.13427927546977,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","SP",1320000,6.12057393120585
0.413305483143021,1.55981097508459,-0.129769156237211,1.11794303815217,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",2850000,6.45484486000851
0.413305483143021,0.46068158306547,-0.0812084558019685,1.09872393542576,"Pequeñas","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",750000,5.8750612633917
0.413305483143021,1.30768144251788,-0.0301574630367201,1.09584107001668,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",2588000,6.41296427199666
0.413305483143021,-0.0224182444165516,-0.0612861171619234,1.1304354549246,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","PI",1955000,6.29114676173189
