"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.84260958405262,0.707713656224529,-1.58852200087276,0.373932652848669,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1471000,6.16761267272753
0.84260958405262,0.444850274218432,-1.61866488380972,0.352850346887079,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1195000,6.07736790528416
0.84260958405262,0.411156582703351,-1.67518278931648,0.311644021598281,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1300000,6.11394335230684
0.84260958405262,0.385895125618683,-1.56465888521436,0.339434334002455,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1416000,6.15106325335375
0.84260958405262,0.404314432042308,-1.64252799946812,0.380640659291253,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1200000,6.07918124604763
0.84260958405262,-0.407909385722767,-1.67518278931648,0.381598945925636,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",865000,5.93701610746481
-1.04180750763754,-0.407909385722767,-0.309961382964215,0.453470443522573,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",1650000,6.21748394421391
-1.04180750763754,-0.33031184468768,-0.10775287659555,0.404597825156808,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2670000,6.42651126136457
-1.04180750763754,-0.847232804136199,-0.0750980867471844,0.301102868617349,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1480000,6.17026171539496
-1.04180750763754,0.734754666437053,-0.25846729128026,0.375849226117979,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",348000,5.54157924394658
-1.04180750763754,0.603588094264894,-0.173062456292282,0.296311435444347,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",320000,5.50514997831991
-1.04180750763754,-1.15497155103851,-0.183110083937905,0.36339149986801,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",1189000,6.07518185461869
-1.04180750763754,-2.16257148411052,-0.071330226380031,0.402681251887498,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",610000,5.78532983501077
-1.04180750763754,-0.0649683808428813,-0.208229153052053,0.295353148809693,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",575000,5.75966784468963
-1.04180750763754,-0.847232804136199,-0.0788659471143379,0.309727448328971,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",6e+05,5.77815125038364
-1.04180750763754,-0.407909385722767,-0.253443477457449,0.453470443522573,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",492000,5.69196510276736
-1.04180750763754,1.19623665459712,-0.190645804672123,0.376807512752634,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",806000,5.90633504180509
-1.04180750763754,1.24944304104962,-0.238372035988924,0.3844738058296,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",5e+05,5.69897000433602
-1.04180750763754,0.579747051785076,-0.111520736962704,0.211982211597442,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",753000,5.8767949762007
-1.04180750763754,-0.90702202169169,-0.146687433722386,0.467844743041851,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1420000,6.15228834438306
-1.04180750763754,-1.09731603157892,-0.201949385773494,0.476469322753473,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",956000,5.9804578922761
-1.04180750763754,1.19623665459712,-0.205717246140558,0.383515519194946,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",418000,5.62117628177504
-1.04180750763754,-0.33031184468768,-0.149199340633792,0.377765799387289,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",495000,5.69460519893357
-1.04180750763754,-0.0649683808428813,-0.210741059963459,0.295353148809693,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",525000,5.72015930340596
-1.04180750763754,0.722203756432699,-0.247163710178889,0.415138978137467,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",292000,5.46538285144842
-1.04180750763754,2.04561657803737,-0.189389851216465,0.319310314675247,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",430000,5.63346845557959
-1.04180750763754,-0.703275732313924,-0.219532734153335,0.474552749484163,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",365000,5.56229286445647
-1.04180750763754,-0.310620554691711,-0.17431840974794,0.456345303426265,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
-1.04180750763754,-0.155780417828533,-0.145431480266728,0.327934894386869,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",575000,5.75966784468963
-1.04180750763754,2.64553511196093,-0.224556547976147,0.376807512752634,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",335000,5.52504480703685
-1.04180750763754,-0.387047049237426,-0.119056457696921,0.418013838041432,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",440000,5.64345267648619
-1.04180750763754,-0.272089661630207,-0.0587706918230015,0.195691338808853,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",1e+06,6
-1.04180750763754,-0.762294775171046,-0.112776690418362,0.309727448328971,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2610000,6.41664050733828
-1.04180750763754,-0.155780417828533,-0.0725861798357785,0.418013838041432,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1741000,6.24079877111733
-1.04180750763754,-0.191049038206206,-0.230836315254706,0.423763557849089,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2325000,6.36642295722597
-1.04180750763754,-0.90702202169169,-0.201949385773494,0.476469322753473,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",545000,5.73639650227664
-1.04180750763754,0.734754666437053,-0.308705429508467,0.397889818714224,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",655000,5.81624129999178
-1.04180750763754,0.811050320758218,-0.193157711583529,0.418013838041432,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2920000,6.46538285144842
-1.04180750763754,-0.651799217399894,-0.0826338074814021,0.337517760733145,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1510000,6.17897694729317
-1.04180750763754,-0.0649683808428813,-0.175574363203688,0.280978849290414,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",450000,5.65321251377534
-1.04180750763754,-0.272089661630207,-0.085145714392808,0.25031367698282,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2065000,6.31492005599242
-1.04180750763754,-0.420585323646789,-0.139151712988168,0.486052189099749,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",350000,5.54406804435028
-1.04180750763754,0.734754666437053,-0.272282779293037,0.387348665733565,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-1.04180750763754,-1.01525467602698,-0.110264783506956,0.274270842848102,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",520000,5.7160033436348
-1.04180750763754,-2.40248702765054,-0.214508920330523,0.304936015155969,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-1.04180750763754,0.579747051785076,-0.0537468780001898,0.216773644770716,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3225000,6.50852971897129
-1.04180750763754,-0.0649683808428813,-0.205717246140558,0.292478288905728,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",517000,5.71349054309394
-1.04180750763754,-0.703275732313924,-0.217020827241929,0.474552749484163,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",320000,5.50514997831991
-1.04180750763754,-0.762294775171046,-0.131615992253951,0.441012717272332,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1828500,6.26209496467406
-1.04180750763754,-0.272089661630207,-0.0725861798357785,0.20335763188582,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",4e+05,5.60205999132796
-1.04180750763754,-0.97604372882806,-0.218276780697677,0.281937135925069,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",1650000,6.21748394421391
-1.04180750763754,1.24944304104962,-0.218276780697677,0.381598945925636,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",587500,5.76900787094377
-1.04180750763754,1.19623665459712,-0.214508920330523,0.378724086021944,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",560000,5.7481880270062
-1.04180750763754,0.722203756432699,-0.252187524001701,0.389265239002875,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",3500000,6.54406804435028
-1.04180750763754,-0.322400390642255,-0.0537468780001898,0.25031367698282,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",487500,5.68797462003456
-1.04180750763754,-0.626787675188815,-0.0700742729243727,0.25031367698282,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-1.04180750763754,-1.03530131084551,-0.0901695282156197,0.273312556213447,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1560000,6.19312459835446
-1.04180750763754,0.0884277918409314,-0.0951933420385208,0.286728569098071,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2265000,6.35506820634885
-1.04180750763754,1.19623665459712,-0.214508920330523,0.378724086021944,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",840000,5.92427928606188
-1.04180750763754,-2.11633299595129,-0.179342223570752,0.458261876695575,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","SP",1780000,6.25042000230889
-1.04180750763754,-0.0649683808428813,-0.214508920330523,0.295353148809693,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",605000,5.78175537465247
-1.04180750763754,1.39739603011185,-0.110264783506956,0.275229129482485,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",535000,5.72835378202123
-1.04180750763754,-0.272089661630207,-0.109008830051209,0.20527420515513,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",815000,5.91115760873998
-1.04180750763754,-0.155780417828533,-0.173062456292282,0.326976607752214,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",1975000,6.29556709996248
-1.04180750763754,-0.272089661630207,-0.0864016678485555,0.20527420515513,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",663000,5.82151352840477
-1.04180750763754,0.700409111406048,-0.100217155861333,0.45538701679161,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",657500,5.8178957571618
-1.04180750763754,0.990531654736262,-0.0889135747599614,0.356683493425698,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",5050000,6.70329137811866
-1.04180750763754,-0.0649683808428813,-0.205717246140558,0.306852588425279,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",445000,5.64836001098093
-1.04180750763754,0.734754666437053,-0.238372035988924,0.3844738058296,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",750000,5.8750612633917
-1.04180750763754,-0.90702202169169,-0.098961202405585,0.244563957174618,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1180000,6.07188200730613
-1.04180750763754,-0.322400390642255,-0.0411873434431603,0.247438817078583,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",470000,5.67209785793572
-1.04180750763754,1.72321861345435,-0.26474705855882,0.374890939483324,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",290000,5.46239799789896
-1.04180750763754,-0.155780417828533,-0.173062456292282,0.330809754290834,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",805000,5.90579588036787
-1.04180750763754,-0.420585323646789,-0.131615992253951,0.43622128409933,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1377000,6.13893394025692
-1.04180750763754,-0.626787675188815,-0.10775287659555,0.234981090828342,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",665000,5.8228216453031
-1.04180750763754,0.668910365092501,-0.0587706918230015,0.36339149986801,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",751000,5.87563993700417
-1.04180750763754,-1.0285855480579,-0.0939373885827732,0.281937135925069,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1551000,6.19061179781361
-1.04180750763754,-0.762294775171046,-0.119056457696921,0.260854829963206,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",415000,5.61804809671209
-1.04180750763754,-0.310620554691711,-0.190645804672123,0.437179570733985,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",743000,5.87098881376058
-1.04180750763754,-0.762294775171046,-0.126592178431139,0.283853709194106,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1535000,6.18610837981321
-1.04180750763754,0.920990378270234,-0.10775287659555,0.454428730157228,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",612500,5.78710609303657
-1.04180750763754,-0.729779112114344,-0.0901695282156197,0.25031367698282,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2410000,6.38201704257487
-1.04180750763754,-2.21047158661765,-0.103985016228575,0.305894301790624,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",690000,5.83884909073726
-1.04180750763754,2.67166643170382,-0.260979198191666,0.375849226117979,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",695000,5.84198480459011
-1.04180750763754,0.668910365092501,-0.0562587849115957,0.344225767175457,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",715000,5.85430604180108
-1.04180750763754,-1.39654786077505,-0.152967201000945,0.280020562655759,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1980000,6.29666519026153
-1.04180750763754,-1.08328352207084,-0.0411873434431603,0.209107351693477,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1055000,6.02325245963371
-1.04180750763754,-0.0649683808428813,-0.186877944304969,0.298228008713657,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1976000,6.29578694025161
-1.04180750763754,0.734754666437053,-0.303681615685655,0.370099506310322,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",382000,5.58206336291171
-1.04180750763754,-0.847232804136199,-0.0750980867471844,0.310685734963626,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",495000,5.69460519893357
-1.04180750763754,0.870381174883529,-0.0587706918230015,0.316435454771283,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",3750000,6.57403126772772
-1.04180750763754,-1.28645365061914,-0.0776099936585903,0.258938256693897,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1400000,6.14612803567824
-1.04180750763754,-0.762294775171046,-0.145431480266728,0.263729689867171,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",627500,5.79761373015308
-1.04180750763754,2.04561657803737,-0.209485106507712,0.307810875060206,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",710000,5.85125834871908
-1.04180750763754,2.04561657803737,-0.209485106507712,0.307810875060206,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",485000,5.68574173860226
-1.04180750763754,-0.33031184468768,-0.149199340633792,0.377765799387289,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",310000,5.49136169383427
-1.04180750763754,0.603588094264894,-0.159246968279505,0.281937135925069,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3120000,6.49415459401844
-1.04180750763754,-0.420585323646789,-0.111520736962704,0.454428730157228,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",450000,5.65321251377534
0.199580998424096,0.417963794570492,0.74880738019582,0.533008234196204,"Pequeñas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",815000,5.91115760873998
0.199580998424096,0.212846369580619,0.907057515614837,0.580922565927314,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",720000,5.85733249643127
