"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.724555680254384,0.204423004911617,0.436353214056013,-0.486540515613341,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",537000,5.72997428569956
-0.724555680254384,0.68425461180287,0.709271261734955,-0.610495840559925,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",910000,5.95904139232109
-0.724555680254384,0.051764098845684,0.519744839735677,-0.543676173205883,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",285000,5.45484486000851
-0.724555680254384,0.215067636783018,0.652413335135172,-0.489445718541598,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",995000,5.99782308074573
-0.724555680254384,-0.249173692148737,0.589237861135383,-0.4400572687582,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",901000,5.95472479097906
-0.724555680254384,0.339026243138714,0.46920446053581,-0.508813738064597,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1315000,6.11892575282578
-0.724555680254384,-1.70852574190325,0.539960991415552,-0.4497412785197,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",735000,5.8662873390842
-0.724555680254384,0.421028150858864,0.579129785295445,-0.476856505851842,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1e+06,6
-0.724555680254384,0.228255481425689,0.632197183455207,-0.50203493123163,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",252000,5.40140054078154
-0.724555680254384,0.491844288336414,0.407292496016058,-0.457488486328844,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1700000,6.23044892137827
-0.724555680254384,-0.985191248394267,0.609454012815348,-0.448772877543522,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",820000,5.91381385238372
-0.724555680254384,0.362972416705747,0.505846235455718,-0.513655742945209,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",370000,5.56820172406699
-0.724555680254384,-0.279510523854566,0.686528091095006,-0.548518178086495,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",484000,5.68484536164441
-0.724555680254384,-1.18828548947536,0.596818918015336,-0.540770970277351,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","PI",351000,5.54530711646582
-0.724555680254384,0.251671041854879,0.42877215717597,-0.462330491209731,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","VB",1150000,6.06069784035361
-0.724555680254384,-2.44926254280461,0.538697481935605,-0.496224525374565,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",598000,5.77670118398841
-0.724555680254384,-0.555383692518484,0.560177143095517,-0.459425288281199,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",403000,5.60530504614111
-0.724555680254384,-0.279510523854566,0.643568768775182,-0.57853860834717,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",440000,5.64345267648619
-0.724555680254384,-0.302723048972826,0.675156505775031,-0.47782490682802,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",816000,5.91169015875386
-0.724555680254384,0.3582173303421,0.635987711895228,-0.506876936112242,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1585000,6.20002926655377
0.42867010849589,-0.14810264971862,0.615771560215264,0.869220850990209,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",851000,5.92992956008459
0.42867010849589,0.3582173303421,0.579129785295445,1.00963899253126,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1110000,6.04532297878666
0.42867010849589,-0.0638890087477157,0.494474650135744,0.841137222681889,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1505000,6.17753649992986
0.42867010849589,0.5935030609203,0.494474650135744,0.888588870513207,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","SP",1303000,6.11494441571258
0.42867010849589,0.238712998707014,0.50963676389565,0.975744958366149,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","PI",880000,5.94448267215017
0.42867010849589,0.654046155607894,0.451515327815919,0.996081378864774,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",980000,5.9912260756925
0.42867010849589,0.515347062029526,0.345380531496306,1.03481741791105,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","PI",975000,5.98900461569854
0.42867010849589,0.513227417241857,0.389603363296167,0.919577701749784,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1127000,6.05192391604611
0.42867010849589,0.411906784021588,0.502055707015697,1.00576538862655,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","PI",990000,5.99563519459755
0.42867010849589,0.483194465643874,0.637251221375176,0.90795689003593,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1401000,6.14643813528577
0.42867010849589,0.788377073647985,0.374441249536171,1.02513340814955,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1340000,6.12710479836481
0.42867010849589,0.695409304719976,0.457832875215925,1.0474066306008,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1225000,6.08813608870055
0.42867010849589,0.824164900393293,0.491947631175759,0.890525672465286,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1490000,6.17318626841227
0.42867010849589,-0.416711493494193,0.605663484375326,0.873094454894643,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","t","SP",1250000,6.09691001300806
0.42867010849589,0.552937671592239,0.387076344336183,0.931198513463363,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1002000,6.00086772153123
0.42867010849589,0.708306703642078,0.606926993855363,0.949598132010184,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1260000,6.10037054511756
0.42867010849589,-0.0935992262798704,0.446461289895951,0.919577701749784,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",905000,5.9566485792052
0.42867010849589,0.779713254380949,0.55891363361548,0.905051687107673,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1400000,6.14612803567824
0.42867010849589,1.28603323444167,0.514690801815709,0.974776557389971,"Grandes","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","PI",1085000,6.03542973818455
0.42867010849589,0.454690161270063,0.587974351655435,0.879873261727885,"Grandes","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","SP",1300000,6.11394335230684
0.42867010849589,-0.455512917615906,0.371914230576187,0.921514503702139,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",787000,5.89597473235906
0.42867010849589,0.711968964213053,0.595555408535388,0.915704097845074,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1280000,6.10720996964787
0.42867010849589,0.454690161270063,0.474258498455869,0.945724528105749,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1075000,6.03140846425162
0.42867010849589,0.351052877536006,0.438880233015997,0.957345339819328,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",890000,5.94939000664491
0.42867010849589,0.133089651274731,0.551332576735527,0.950566532986361,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","SP",1302000,6.11461098423217
0.42867010849589,0.704634395704412,0.406028986536111,1.04546982864872,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","PI",1050000,6.02118929906994
0.42867010849589,0.597492796821032,0.502055707015697,0.913767295892719,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",1e+06,6
0.42867010849589,0.73373457229299,0.373177740056224,0.879873261727885,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1300000,6.11394335230684
0.42867010849589,0.711968964213053,0.398447929656158,0.875031256846998,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1250000,6.09691001300806
0.42867010849589,0.331758051143328,0.438880233015997,0.978650161294681,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",980000,5.9912260756925
0.42867010849589,-0.0284498522697331,0.364333173696234,1.03772262083958,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",812500,5.90982336965091
0.42867010849589,0.450250504119795,0.521008349215625,1.00382858667447,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",990000,5.99563519459755
0.42867010849589,0.279744729488068,0.443934270935966,0.899241281250608,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1244000,6.0948203803548
0.42867010849589,0.638682366810299,0.433826195096029,0.882778464656142,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",1100000,6.04139268515823
0.42867010849589,0.339026243138714,0.584183823215414,0.977681760318504,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1140000,6.05690485133647
0.42867010849589,-0.241695709550527,0.603136465415342,0.888588870513207,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",833000,5.92064500140679
0.42867010849589,0.425565631148618,0.514690801815709,0.99414457691297,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",903000,5.95568775031351
0.42867010849589,0.726518622722235,0.385812834856146,0.919577701749784,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1351000,6.13065534902203
0.42867010849589,0.465725305415998,0.409819514976042,0.974776557389971,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1060000,6.02530586526477
0.41195088592724,0.646386304068685,-0.535285576060272,1.17910916335653,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1390000,6.14301480025409
0.41195088592724,1.31081108030146,-0.570663841500144,1.27691766194742,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1890000,6.27646180417324
0.41195088592724,-0.648071174611501,-0.542866632940226,1.06967985305233,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1022500,6.00966331667938
0.41195088592724,0.577424123996707,-0.599724559540009,1.06774305109998,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1250000,6.09691001300806
0.41195088592724,0.642539877848046,-0.587089464740087,1.13262591650166,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1151000,6.06107532362979
0.41195088592724,1.03386311232502,-0.573190860460128,1.20428758873632,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1755000,6.24427712080184
0.41195088592724,-0.608259901023782,-0.488535725300427,1.21203479654546,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",686000,5.83632411570675
0.41195088592724,0.587496070717687,-0.508751876980391,1.10551068916952,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
0.41195088592724,0.807242356371678,-0.5542382182602,1.20719279166485,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1160000,6.06445798922692
0.41195088592724,1.02954286520608,-0.421569722860706,1.03481741791105,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2e+06,6.30102999566398
0.41195088592724,-0.404023669553527,-0.578244898380097,1.1258471096687,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",790000,5.89762709129044
0.41195088592724,1.01940772989946,-0.515069424380397,1.29725408244632,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1682000,6.22582599146189
0.41195088592724,0.577424123996707,-0.599724559540009,0.978650161294681,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",625000,5.79588001734407
0.41195088592724,-1.32344734927463,-0.5542382182602,0.989302572032082,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",780000,5.89209460269048
0.41195088592724,0.632875175907064,-0.534022066580325,1.18007756433326,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1342000,6.12775251583297
0.41195088592724,0.837550565978274,-0.542866632940226,1.18879317311803,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1782800,6.25110262541414
0.41195088592724,0.663559737970329,-0.534022066580325,1.17136195554739,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1468000,6.16672605558005
0.41195088592724,-1.0655286796328,-0.534022066580325,1.13068911454931,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",650000,5.81291335664286
0.41195088592724,-0.370765923885145,-0.558028746700222,1.14037312431081,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1060000,6.02530586526477
0.41195088592724,0.0245383046004825,-0.647737919779892,1.11325789697867,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1255000,6.09864372581706
0.41195088592724,0.41419295947691,-0.598461050060062,1.20525598971249,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",9e+05,5.95424250943933
0.41195088592724,-0.593630734605475,-0.46452904518053,0.987365770080003,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",633000,5.80140371001735
0.41195088592724,0.790103128566335,-0.598461050060062,1.1161630999072,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1070500,6.02958667163046
0.41195088592724,0.575400608261835,-0.516332933860345,1.288538473661,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1175000,6.07003786660776
0.41195088592724,0.573374028913781,-0.489799234780464,1.00382858667447,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1521000,6.182129214053
0.41195088592724,0.430087782083859,-0.451893950380608,1.06774305109998,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1350000,6.13033376849501
0.41195088592724,-0.91555801043898,-0.550447689820269,1.3175905029455,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",752000,5.87621784059164
0.41195088592724,-0.151583940117081,-0.575717879420112,1.14908873309613,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",570000,5.75587485567249
0.41195088592724,0.73013146001321,-0.559292256180169,0.978650161294681,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1460000,6.16435285578444
0.41195088592724,-0.849368754179832,-0.549184180340232,1.19654038092717,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",745000,5.87215627274829
0.41195088592724,0.538444277365182,-0.46452904518053,0.99027097300826,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2150000,6.3324384599156
0.41195088592724,-0.44679265613159,-0.528968028660267,1.07839546183765,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",746000,5.87273882747267
0.41195088592724,0.559101406522007,-0.453157459860556,1.02610180912572,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1540000,6.18752072083646
0.41195088592724,0.870440559804872,-0.566873313060122,1.15005713407231,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1410000,6.14921911265538
0.41195088592724,-0.91555801043898,-0.600988069020046,1.08807947159888,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",640000,5.80617997398389
0.41195088592724,1.57324163733141,-0.475900630500505,1.03481741791105,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1800000,6.25527250510331
0.41195088592724,-0.100292017241719,-0.645210900819818,1.0967950803842,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1270000,6.10380372095596
0.41195088592724,-0.162082467689734,-0.470846592580536,1.05515383840995,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","VB",9e+05,5.95424250943933
0.41195088592724,0.724708540764589,-0.588352974220124,1.2982224834225,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1410000,6.14921911265538
0.41195088592724,0.314643867641344,-0.5542382182602,1.16458314871442,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1100000,6.04139268515823
0.41195088592724,0.577424123996707,-0.650264938739876,1.02222820522101,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1485000,6.17172645365323
0.41195088592724,0.421028150858864,-0.58582595526005,1.18976157409421,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1e+06,6
0.41195088592724,-1.24229793414482,-0.590879993180109,1.10163708526509,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",702000,5.84633711212981
-0.307499941749442,0.557049980214424,-0.252259452541393,0.711371491878516,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2650000,6.42324587393681
