"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-0.287349347754883,-1.84889416056831,0.536534597603438,0.460323754201783,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",962000,5.98317507203781
-0.287349347754883,0.498693403604249,0.621897540163952,0.356362890213334,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",981000,5.99166900737995
-0.287349347754883,1.42471546909464,0.462469691558385,0.508453783826069,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2400000,6.38021124171161
-0.287349347754883,-0.732931607035765,0.546577296728262,0.374652301470639,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",890000,5.94939000664491
-0.287349347754883,-0.340573872099474,0.535279260212891,0.528668396268412,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",490000,5.69019608002851
-0.287349347754883,0.5448381535647,0.493853126323226,0.517117189158463,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",739000,5.86864443839483
-0.287349347754883,-0.103011575293445,0.683409072303086,0.523855393306093,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",785000,5.89486965674525
-0.287349347754883,0.293819754977488,0.404724171591071,0.407380721615176,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1155000,6.06258198422816
-0.287349347754883,0.410478696537066,0.463725028949022,0.423744931687445,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1300000,6.11394335230684
-0.287349347754883,0.342672270690093,0.66206833666298,0.384278307395551,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1020000,6.00860017176192
-0.287349347754883,0.472835162000643,0.411000858543986,0.436258739389639,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1796000,6.25430633233129
-0.287349347754883,-1.82438030872552,0.559130670634181,0.448772547092107,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",855000,5.93196611472817
-0.287349347754883,-2.03437513060613,0.522725886306973,0.47765056486657,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",705000,5.8481891169914
-0.287349347754883,0.453107638697363,0.481299752417308,0.480538366644125,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",504000,5.70243053644553
-0.287349347754883,0.899465274902197,0.633195576679323,0.524817993898338,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",413000,5.6159500516564
-0.287349347754883,-0.423067199128875,0.679643060131266,0.539257002785843,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1010000,6.00432137378264
-0.287349347754883,0.622916894819295,0.57921606888374,0.390053910950389,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475
-0.287349347754883,0.687450595096235,0.57921606888374,0.433370937612357,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",587000,5.76863810124761
-0.287349347754883,0.603327578424945,0.601812141914393,0.352512487843259,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1075000,6.03140846425162
-0.287349347754883,0.817978591812703,0.441128955918279,0.44203434294475,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",465000,5.66745295288995
-0.287349347754883,0.538638757560376,0.57921606888374,0.465136757164375,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1486000,6.17201880942456
-0.287349347754883,-2.75040237421591,0.405979508981618,0.441071742352232,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",420000,5.6232492903979
-0.287349347754883,-1.82438030872552,0.559130670634181,0.434333538204602,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917
-0.287349347754883,-0.340573872099474,0.544066621947079,0.539257002785843,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157
-0.287349347754883,0.754308081542935,0.536534597603438,0.408343322207148,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1615000,6.20817252666712
-0.287349347754883,0.626800523838012,0.633195576679323,0.427595334057246,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1730000,6.2380461031288
-0.287349347754883,-1.39232823095329,0.577960731493103,0.489201771976519,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",779000,5.89153745767256
-0.287349347754883,0.617070200841558,0.54783263411881,0.419894529317371,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1850000,6.26717172840301
-0.287349347754883,0.757828419394472,0.390915460294516,0.421819730502408,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1910000,6.28103336724773
-0.287349347754883,1.13245896303225,0.414766870715806,0.453585550054426,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2600000,6.41497334797082
-0.287349347754883,-2.40926750762964,0.57921606888374,0.433370937612357,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602
-0.287349347754883,-0.529292726417699,0.620642202773315,0.391979112135426,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",950000,5.97772360528885
-0.287349347754883,0.433084437945409,0.645748950585242,0.399679916875301,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1065000,6.02734960777476
-0.287349347754883,-1.66432980630684,0.599301467133209,0.318821467106204,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",785000,5.89486965674525
-0.287349347754883,-1.43701358185753,0.522725886306973,0.492089573753801,"Pequeñas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",845000,5.92685670894969
-0.287349347754883,0.378173937432799,0.485065764589128,0.451660348869389,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",1225000,6.08813608870055
-0.287349347754883,-1.03238613298635,0.539045272384711,0.385240907987796,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358
-0.287349347754883,0.453107638697363,0.487576439370312,0.492089573753801,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1460000,6.16435285578444
-0.287349347754883,0.472835162000643,0.429830919402908,0.445884745314551,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",421000,5.62428209583567
-0.287349347754883,0.459715900027491,0.490087114151495,0.423744931687445,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2090000,6.32014628611105
-0.287349347754883,0.548955159724659,0.613110178429764,0.481500967236644,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1758000,6.24501887073775
-0.287349347754883,-1.10126568806069,0.545321959337626,0.383315706803033,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426
-0.287349347754883,0.0724490473749033,0.555364658462361,0.419894529317371,"Grandes","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1420000,6.15228834438306
-0.287349347754883,-1.51177252120915,0.659557661881797,0.410268523392458,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424
-0.287349347754883,0.683739572038818,0.352000001186035,0.430483135834801,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2595000,6.41413736218448
-0.287349347754883,-1.56071453038992,0.644493613194605,0.369839298508047,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908
-0.287349347754883,0.459715900027491,0.50389582544805,0.433370937612357,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286
0.918499068865904,0.345068625488006,0.984690046045844,-1.63525773564138,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",740000,5.86923171973098
0.918499068865904,0.394423958963708,0.924433851297257,-1.64103333919649,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",5e+05,5.69897000433602
0.918499068865904,0.30866399038207,0.914391152172522,-1.65162194571419,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",365000,5.56229286445647
0.918499068865904,0.345068625488006,0.911880477391339,-1.64007073860397,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",570000,5.75587485567249
0.918499068865904,0.557151304705673,0.883007717407681,-1.59482851075697,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1095000,6.03941411917614
0.918499068865904,0.373494537056311,0.914391152172522,-1.64584634215881,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",545000,5.73639650227664
0.918499068865904,0.546898242549066,0.8955610913136,-1.6015667149046,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",751000,5.87563993700417
0.918499068865904,0.382837004790458,0.953306611280914,-1.66509835400863,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",5e+05,5.69897000433602
0.918499068865904,0.46847637365893,0.900582440875967,-1.62851953149402,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",560000,5.7481880270062
0.918499068865904,-1.71931565111869,0.963349310405738,-1.69590157296813,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",320000,5.50514997831991
0.918499068865904,0.320909423883997,0.955817286062098,-1.63814553741893,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",450000,5.65321251377534
0.583320764309038,0.615115602919181,0.870454343501674,-1.31374913775085,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",703000,5.84695532501982
0.583320764309038,-0.352627795450928,0.967115322577469,-1.28487111997638,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248
0.583320764309038,-1.13708465508411,0.842836920908564,-1.2675443093116,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559
0.583320764309038,0.464103317572167,0.803921461800172,-1.41674740114705,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",590000,5.77085201164214
0.583320764309038,-0.53390747173723,0.739899254879854,-1.21941427968731,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933
0.583320764309038,0.573394270039462,0.898071766094784,-1.21845167909479,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",935000,5.97081161087252
0.583320764309038,-0.538538212739757,0.729856555755119,-1.1789850548029,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426
0.583320764309038,0.323345099019253,0.752452628785772,-1.31567433893588,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",675000,5.82930377283103
0.583320764309038,0.301262489779453,0.770027352254147,-1.14144363169577,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",816000,5.91169015875386
0.583320764309038,0.563265582845508,0.859156306986302,-1.26850690990411,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099
0.583320764309038,0.593424142106019,0.791368087894253,-1.15106963762068,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",772000,5.88761730033574
0.583320764309038,2.96880725799034,0.785091400941249,-1.24444189509197,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286
0.583320764309038,0.368798688841527,0.786346738331886,-1.37631817626264,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",690000,5.83884909073726
0.583320764309038,-0.0601778774113796,0.798900112237804,-1.26369390694179,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",583000,5.76566855475901
0.583320764309038,0.448683901404926,0.969625997358653,-1.22518988324215,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556
0.583320764309038,0.405911282031441,0.829028209612098,-1.11449081510634,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",880000,5.94448267215017
0.583320764309038,-1.80030817202699,0.830283547002645,-1.10293960799639,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",580000,5.76342799356294
0.583320764309038,-0.389456182576496,1.0072861190765,-1.24829229746177,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",886000,5.94743372188705
