"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"3313","Moonee Ponds","4/6 Turner St",2,"u",6e+05,"S","Woodards","24/09/2016",6.9,3039,2,1,1,166,81,1965,"Moonee Valley",-37.7624,144.9365,"Western Metropolitan",6232,5.77815125038364,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,166,1,2.22010808804005,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3314","Moonee Ponds","25 Wilson St",4,"h",1505000,"S","Frank","25/02/2017",6.9,3039,4,2,2,441,164,1910,"Moonee Valley",-37.7627,144.9278,"Western Metropolitan",6232,6.17753649992986,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,441,2,2.64443858946784,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3315","Moonee Ponds","36 Scotia St",3,"h",850000,"S","Nelson","26/07/2016",6.9,3039,3,2,1,271,143,1915,"Moonee Valley",-37.7682,144.9058,"Western Metropolitan",6232,5.92941892571429,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,271,1,2.43296929087441,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3316","Moonee Ponds","5/51 Buckley St",1,"u",292000,"S","Barry","27/06/2016",6.9,3039,1,1,1,NA,45,1970,"Moonee Valley",-37.758,144.9237,"Western Metropolitan",6232,5.46538285144842,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,435,1,2.63848925695464,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3317","Moonee Ponds","15 Orford St",2,"h",956000,"SP","Nelson","27/06/2016",6.9,3039,2,1,2,435,NA,1920,"Moonee Valley",-37.7692,144.9042,"Western Metropolitan",6232,5.9804578922761,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,435,2,2.63848925695464,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3318","Moonee Ponds","2 Parry St",5,"h",1740000,"S","Brad","27/06/2016",6.9,3039,4,1,2,739,155,1930,"Moonee Valley",-37.7613,144.9177,"Western Metropolitan",6232,6.2405492482826,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,739,2,2.86864443839483,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3319","Moonee Ponds","1/263 Union Rd",3,"t",1130000,"S","Brad","27/11/2016",6.9,3039,3,2,2,217,145,2013,"Moonee Valley",-37.7704,144.9162,"Western Metropolitan",6232,6.05307844348342,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,217,2,2.33645973384853,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3320","Moonee Ponds","1/16 Capulet St",2,"u",730000,"SP","Woodards","28/05/2016",6.9,3039,2,1,2,217,NA,NA,"Moonee Valley",-37.7609,144.9308,"Western Metropolitan",6232,5.86332286012046,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,217,2,2.33645973384853,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3321","Moonee Ponds","11 Bowen St",3,"h",930000,"S","Nelson","28/08/2016",6.9,3039,3,3,1,325,132,1910,"Moonee Valley",-37.7702,144.9091,"Western Metropolitan",6232,5.96848294855393,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,325,1,2.51188336097887,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3322","Moonee Ponds","27 Moore St",3,"h",8e+05,"VB","Nelson","28/08/2016",6.9,3039,2,1,1,207,NA,NA,"Moonee Valley",-37.7687,144.9203,"Western Metropolitan",6232,5.90308998699194,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,207,1,2.31597034545692,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3323","Moonee Ponds","3 Norfolk St",2,"h",9e+05,"S","Nelson","28/08/2016",6.9,3039,2,1,1,339,NA,NA,"Moonee Valley",-37.7651,144.9078,"Western Metropolitan",6232,5.95424250943933,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,339,1,2.53019969820308,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3324","Moonee Ponds","3 Victoria St",2,"h",822500,"S","Nelson","28/08/2016",6.9,3039,3,1,1,219,NA,1900,"Moonee Valley",-37.7627,144.9141,"Western Metropolitan",6232,5.91513590662201,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,219,1,2.34044411484012,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3325","Moonee Ponds","4/7 York St",1,"u",336000,"S","Brad","28/08/2016",6.9,3039,1,1,1,NA,50,1980,"Moonee Valley",-37.7652,144.9116,"Western Metropolitan",6232,5.52633927738984,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,313,1,2.49554433754645,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3326","Moonee Ponds","4/208 Maribyrnong Rd",2,"t",8e+05,"S","Nelson","30/07/2016",6.9,3039,2,2,2,239,120,1970,"Moonee Valley",-37.7708,144.9093,"Western Metropolitan",6232,5.90308998699194,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,239,2,2.37839790094814,"Pequeñas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3327","Moorabbin","21 Fiddes St",3,"h",1224000,"S","Buxton","3/09/2016",14.6,3189,3,1,3,834,143,1960,"Kingston",-37.9376,145.0474,"Southern Metropolitan",2555,6.08778141780954,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,834,3,2.92116605063774,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3328","Moorabbin","23 Fiddes St",3,"h",1020000,"S","Buxton","3/09/2016",14.6,3189,3,1,3,771,NA,NA,"Kingston",-37.9375,145.0474,"Southern Metropolitan",2555,6.00860017176192,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,771,3,2.88705437805096,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3329","Moorabbin","19 Hamer St",3,"h",1e+06,"S","O'Brien","3/09/2016",14.6,3189,3,2,2,573,150,1970,"Kingston",-37.9428,145.044,"Southern Metropolitan",2555,6,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,573,2,2.75815462196739,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3330","Moorabbin","6/1015 Nepean Hwy",1,"u",380500,"S","Ray","3/09/2016",14.6,3189,1,1,1,106,51,1990,"Kingston",-37.9374,145.0388,"Southern Metropolitan",2555,5.58035466110659,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,106,1,2.02530586526477,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3331","Moorabbin","11A Barbara St",4,"h",930000,"VB","McGrath","3/12/2016",14.6,3189,4,3,2,443,4,NA,"Kingston",-37.9371,145.0578,"Southern Metropolitan",2555,5.96848294855393,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,443,2,2.64640372622307,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3332","Moorabbin","7 Barbara St",3,"h",1090000,"SP","Woodards","3/12/2016",14.6,3189,3,2,2,784,160,1960,"Kingston",-37.9368,145.0568,"Southern Metropolitan",2555,6.03742649794062,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,784,2,2.89431606268444,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3333","Moorabbin","163 Rowans Rd",3,"h",836000,"S","Woodards","3/12/2016",14.6,3189,3,1,4,695,165,1970,"Kingston",-37.9364,145.0559,"Southern Metropolitan",2555,5.92220627743902,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,695,4,2.84198480459011,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3334","Moorabbin","52 Bulli St",3,"h",1417250,"S","Buxton","4/02/2016",14.6,3189,3,2,2,653,180,1950,"Kingston",-37.9418,145.0549,"Southern Metropolitan",2555,6.15144646566301,TRUE,TRUE,"TRUE",3.82099463490856,"2016",49,1.92,653,2,2.81491318127507,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3335","Moorabbin","10 Avon St",3,"h",980000,"SP","Buxton","4/03/2017",14.6,3189,3,1,2,623,119,NA,"Kingston",-37.9404,145.046,"Southern Metropolitan",2555,5.9912260756925,TRUE,FALSE,"TRUE",3.82099463490856,"2017",49,1.92,623,2,2.79448804665917,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3336","Moorabbin","8b William St",4,"h",1140000,"SA","Buxton","4/06/2016",14.6,3189,4,2,1,318,242,2015,"Kingston",-37.9443,145.0448,"Southern Metropolitan",2555,6.05690485133647,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,318,1,2.50242711998443,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3337","Moorabbin","1/1017 Nepean Hwy",3,"t",750000,"PI","Buxton","7/05/2016",14.6,3189,3,2,1,164,123,2010,"Kingston",-37.9378,145.0385,"Southern Metropolitan",2555,5.8750612633917,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,164,1,2.2148438480477,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3338","Moorabbin","38 Royena Rd",4,"h",1e+06,"S","C21","7/11/2016",14.6,3189,4,3,4,581,159,1960,"Kingston",-37.9382,145.0577,"Southern Metropolitan",2555,6,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,581,4,2.76417613239033,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3339","Moorabbin","2/17 Barilla Rd",2,"u",655000,"S","Buxton","8/10/2016",14.6,3189,2,1,1,1202,NA,NA,"Kingston",-37.9412,145.0465,"Southern Metropolitan",2555,5.81624129999178,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,1202,1,3.07990446766672,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3340","Moorabbin","83 Bulli St",4,"h",1200000,"S","Buxton","8/10/2016",14.6,3189,4,2,1,696,214,1955,"Kingston",-37.9398,145.0554,"Southern Metropolitan",2555,6.07918124604763,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,696,1,2.84260923961056,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3341","Moorabbin","15 Genoa St",3,"h",937000,"S","Hodges","10/09/2016",14.6,3189,3,2,1,534,104,1960,"Kingston",-37.9426,145.0568,"Southern Metropolitan",2555,5.97173959088778,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,534,1,2.72754125702856,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3342","Moorabbin","5 Schofield St",4,"h",1426000,"S","McGrath","10/09/2016",14.6,3189,4,2,1,720,218,1950,"Kingston",-37.9394,145.0408,"Southern Metropolitan",2555,6.15411952551585,TRUE,TRUE,"TRUE",3.82099463490856,"2016",49,1.92,720,1,2.85733249643127,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3343","Moorabbin","5A William St",4,"h",1016000,"S","Buxton","11/02/2017",14.6,3189,4,3,2,272,188,2000,"Kingston",-37.9443,145.0444,"Southern Metropolitan",2555,6.0068937079479,TRUE,FALSE,"TRUE",3.82099463490856,"2017",49,1.92,272,2,2.4345689040342,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3344","Moorabbin","2/1 Perry St",3,"t",785000,"S","Ray","16/04/2016",14.6,3189,3,2,2,169,NA,NA,"Kingston",-37.9385,145.0397,"Southern Metropolitan",2555,5.89486965674525,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,169,2,2.22788670461367,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3345","Moorabbin","2 Margaret St",4,"h",1300000,"S","Woodards","17/09/2016",14.6,3189,4,3,2,743,171,1973,"Kingston",-37.9362,145.0442,"Southern Metropolitan",2555,6.11394335230684,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,743,2,2.87098881376058,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3346","Moorabbin","1 Otford Cl",3,"h",975000,"S","Woodards","17/09/2016",14.6,3189,2,1,2,576,121,1940,"Kingston",-37.9363,145.0495,"Southern Metropolitan",2555,5.98900461569854,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,576,2,2.76042248342321,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3347","Moorabbin","1/17 Baker St",2,"u",639000,"S","Buxton/Find","19/11/2016",14.6,3189,2,1,1,83,79,1960,"Kingston",-37.9355,145.0485,"Southern Metropolitan",2555,5.8055008581584,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,83,1,1.91907809237607,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3348","Moorabbin","2/1 Barbara St",2,"u",605000,"S","Ray","19/11/2016",14.6,3189,2,1,2,180,68,1980,"Kingston",-37.9363,145.0564,"Southern Metropolitan",2555,5.78175537465247,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,180,2,2.25527250510331,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3349","Moorabbin","13 Franklin St",3,"h",725000,"PI","Ray","22/05/2016",14.6,3189,3,2,1,374,137,1950,"Kingston",-37.939,145.0533,"Southern Metropolitan",2555,5.86033800657099,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,374,1,2.57287160220048,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3350","Moorabbin","5 Margaret St",3,"h",981000,"S","Buxton","22/05/2016",14.6,3189,2,1,2,601,NA,NA,"Kingston",-37.9361,145.0456,"Southern Metropolitan",2555,5.99166900737995,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,601,2,2.77887447200274,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3351","Moorabbin","5 Bruthen St",3,"h",975000,"SP","Buxton","22/08/2016",14.6,3189,3,1,2,650,NA,NA,"Kingston",-37.9378,145.0546,"Southern Metropolitan",2555,5.98900461569854,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,650,2,2.81291335664286,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3352","Moorabbin","56 Chapel Rd",4,"h",921000,"S","Buxton","26/07/2016",14.6,3189,4,1,2,592,NA,NA,"Kingston",-37.9407,145.0482,"Southern Metropolitan",2555,5.96425963019685,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,592,2,2.77232170672292,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3353","Moorabbin","6a Clay St",3,"t",917000,"S","Ray","26/07/2016",14.6,3189,3,2,2,472,152,2001,"Kingston",-37.9387,145.0461,"Southern Metropolitan",2555,5.96236933567002,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,472,2,2.67394199863409,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3354","Moorabbin","52 Royena Rd",3,"h",890000,"PI","Buxton","26/07/2016",14.6,3189,3,1,1,698,114,1960,"Kingston",-37.9369,145.0578,"Southern Metropolitan",2555,5.94939000664491,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,698,1,2.84385542262316,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3355","Moorabbin","51 Clay St",3,"h",1008000,"S","McGrath","27/06/2016",14.6,3189,3,2,1,1660,160,1960,"Kingston",-37.9354,145.0464,"Southern Metropolitan",2555,6.00346053210951,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,1660,1,3.22010808804005,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3356","Moorabbin","15 Biscop Rd",2,"h",1191000,"S","C21","27/11/2016",14.6,3189,2,1,2,756,97,1950,"Kingston",-37.94,145.0449,"Southern Metropolitan",2555,6.07591176148278,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,756,2,2.87852179550121,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3357","Moorabbin","15 Faye St",4,"h",1130000,"S","Buxton","27/11/2016",14.6,3189,4,1,2,638,NA,1972,"Kingston",-37.9378,145.057,"Southern Metropolitan",2555,6.05307844348342,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,638,2,2.80482067872116,"Grandes","Moderna","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3358","Moorabbin","2/3 Fiddes St",2,"h",776000,"S","Ray","27/11/2016",14.6,3189,2,1,1,209,101,2002,"Kingston",-37.9389,145.0467,"Southern Metropolitan",2555,5.88986172125819,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,209,1,2.32014628611105,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3359","Moorabbin","8 Barilla Rd",4,"h",1035000,"S","Buxton","28/05/2016",14.6,3189,3,1,2,688,161,1950,"Kingston",-37.9411,145.043,"Southern Metropolitan",2555,6.01494034979294,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,688,2,2.83758843823551,"Grandes","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3360","Moorabbin","17 Horsmunden Rd",4,"h",1160000,"S","Gary","28/05/2016",14.6,3189,4,2,2,588,199,2011,"Kingston",-37.9395,145.0477,"Southern Metropolitan",2555,6.06445798922692,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,588,2,2.76937732607614,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3361","Moorabbin","6 Wimmera St",3,"h",825000,"PI","Buxton","28/05/2016",14.6,3189,3,1,2,538,NA,NA,"Kingston",-37.9454,145.0507,"Southern Metropolitan",2555,5.91645394854993,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,538,2,2.73078227566639,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3362","Moorabbin","24a Franklin St",3,"t",8e+05,"S","Buxton","28/08/2016",14.6,3189,3,2,1,NA,NA,1999,"Kingston",-37.9374,145.0542,"Southern Metropolitan",2555,5.90308998699194,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,650,1,2.81291335664286,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3363","Moorabbin","1/23 Genoa St",1,"u",240000,"VB","Ray","30/07/2016",14.6,3189,1,1,1,NA,43,1970,"Kingston",-37.9428,145.0584,"Southern Metropolitan",2555,5.38021124171161,FALSE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,601,1,2.77887447200274,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3364","Moorabbin","1/1 Perry St",4,"t",1105000,"S","Hodges","30/07/2016",14.6,3189,3,2,2,220,187,2015,"Kingston",-37.9387,145.0398,"Southern Metropolitan",2555,6.04336227802113,TRUE,FALSE,"TRUE",3.82099463490856,"2016",49,1.92,220,2,2.34242268082221,"Grandes","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3365","Newport","23a Farm St",3,"h",1025000,"SP","Sweeney","3/09/2016",8.4,3015,3,2,2,301,195,NA,"Hobsons Bay",-37.842,144.8902,"Western Metropolitan",5498,6.01072386539177,TRUE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,301,2,2.47856649559384,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3366","Newport","1/26 Thorpe St",3,"h",826000,"S","Village","3/09/2016",8.4,3015,2,1,2,281,100,1957,"Hobsons Bay",-37.8457,144.8651,"Western Metropolitan",5498,5.91698004732038,FALSE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,281,2,2.44870631990508,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3367","Newport","14 Chalmers La",3,"h",9e+05,"SP","Raine","3/12/2016",8.4,3015,3,2,2,194,176,2010,"Hobsons Bay",-37.8395,144.8787,"Western Metropolitan",5498,5.95424250943933,FALSE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,194,2,2.28780172993023,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3368","Newport","45 Milford St",3,"t",962000,"S","Village","3/12/2016",8.4,3015,3,2,2,283,179,2011,"Hobsons Bay",-37.8477,144.8753,"Western Metropolitan",5498,5.98317507203781,TRUE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,283,2,2.45178643552429,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3369","Newport","44 Challis St",2,"h",8e+05,"S","Williams","4/03/2017",8.4,3015,2,1,1,244,73,1940,"Hobsons Bay",-37.846,144.8729,"Western Metropolitan",5498,5.90308998699194,FALSE,FALSE,"TRUE",2.89827534923789,"2017",102,1.86,244,1,2.38738982633873,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3370","Newport","1/217 Woods St",3,"h",785000,"S","Raine","4/03/2017",8.4,3015,3,2,2,NA,NA,2013,"Hobsons Bay",-37.8447,144.8654,"Western Metropolitan",5498,5.89486965674525,FALSE,FALSE,"TRUE",2.89827534923789,"2017",102,1.86,760,2,2.88081359228079,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3371","Newport","473 Melbourne Rd",3,"h",920000,"VB","Williams","4/06/2016",8.4,3015,3,2,2,296,NA,1910,"Hobsons Bay",-37.8395,144.8825,"Western Metropolitan",5498,5.96378782734556,TRUE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,296,2,2.47129171105894,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3372","Newport","4/31 Clyde St",3,"h",655800,"S","Greg","6/08/2016",8.4,3015,2,2,1,178,102,2009,"Hobsons Bay",-37.8416,144.8651,"Western Metropolitan",5498,5.81677141233335,FALSE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,178,1,2.25042000230889,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3373","Newport","51 Home Rd",4,"h",1082000,"S","Village","6/08/2016",8.4,3015,4,3,2,233,165,2011,"Hobsons Bay",-37.841,144.8874,"Western Metropolitan",5498,6.03422726077055,TRUE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,233,2,2.36735592102602,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3374","Newport","3 River St",3,"h",1210000,"SP","Williams","6/08/2016",8.4,3015,3,1,1,546,144,1920,"Hobsons Bay",-37.8414,144.892,"Western Metropolitan",5498,6.08278537031645,TRUE,FALSE,"TRUE",2.89827534923789,"2016",102,1.86,546,1,2.73719264270474,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
