"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Richmond","50 Farmer St",3,2.4,-37.8264,145.00935,"Biggin","9/09/2017",3121,3,1,NA,"",1,151,-1.70803937826352,-1.40912046798621,-0.22746605236431,0.157124543376661,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763,TRUE,FALSE
"Camberwell","2/23 Hazel St",2,7.8,-37.8439,145.0662,"Jellis","25/02/2017",3124,2,1,1969,"Boroondara",1,166,-0.288336495422805,-1.28217592649479,-0.448942398078147,0.71086785499182,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",820000,5.91381385238372,FALSE,FALSE
"South Morang","15 Domain Tce",3,20.5,-37.63556,145.06679,"Ray","22/07/2017",3752,3,2,NA,"Whittlesea",2,454,1.69208771914093,0.0663919141528471,2.18776513712329,0.716614707302224,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",601000,5.77887447200274,FALSE,FALSE
"Fawkner","2 Murray St",4,12.4,-37.7056,144.9671,"Stockdale","27/06/2016",3060,4,2,2005,"Moreland",2,374,0.543305427845354,-0.193429012433371,1.30135352262053,-0.254408524622548,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",562000,5.74973631556906,FALSE,FALSE
"West Melbourne","5/467 King St",2,1.9,-37.8091,144.952,"Jellis","28/05/2016",3003,2,1,2002,"Melbourne",1,160,-1.90300416990713,-1.3315205999089,-0.00852086488719765,-0.401488982061133,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Bentleigh East","2/71 Tudor St",3,13.8,-37.91847,145.08101,"Buxton","17/06/2017",3165,3,2,NA,"Glen Eira",1,200,0.764164489804745,-1.03242368832697,-1.39268474664287,0.855123588413859,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Kew","16 Charles St",5,5.6,-37.8118,145.035,"RT","10/09/2016",3101,5,2,NA,"Boroondara",2,815,-0.775114838770314,0.850635441246337,-0.0426915010830154,0.406966512469379,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2850000,6.45484486000851,TRUE,TRUE
"Rosanna","1/8 Stokes St",3,11.4,-37.7352,145.0713,"Nelson","25/02/2017",3084,3,1,1960,"Banyule",1,355,0.377808443386895,-0.263313699034354,0.926742103584489,0.760544035981033,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",867000,5.93801909747621,FALSE,FALSE
"Sunshine West","18 Raymond St",4,13.5,-37.7902,144.8102,"Barry","16/07/2016",3020,3,1,1950,"Brimbank",1,700,0.717816687229469,0.646753382282474,0.230673588483796,-1.78268162211439,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",621000,5.79309160017658,FALSE,FALSE
"Pascoe Vale","21 Stennis St",3,8.5,-37.73072,144.94829,"Nelson","17/06/2017",3044,3,2,1950,"Moreland",4,689,-0.14834969506199,0.625523034796541,0.983440048087248,-0.437625968624004,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1199000,6.07881918309885,TRUE,FALSE
"Elsternwick","11/39 Horne St",3,8.5,-37.8858,145.0012,"McGrath","12/11/2016",3185,3,2,2002,"Glen Eira",2,108,-0.14834969506199,-1.85834659838116,-0.979220048673109,0.0777400580703444,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",820000,5.91381385238372,FALSE,FALSE
"Elwood","22C Tennyson St",4,7.2,-37.87156,144.98605,"Castran","17/06/2017",3184,4,3,2013,"Port Phillip",2,142,-0.413412843721903,-1.4914904776176,-0.799001582217935,-0.0698274207506433,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1950000,6.29003461136252,TRUE,TRUE
"South Yarra","2/100 Commercial Rd",3,3.3,-37.8453,144.9849,"Kay","17/09/2016",3141,3,2,NA,"Melbourne",3,6111,-1.40279056448872,3.55104000149435,-0.466660505735304,-0.0810289125422879,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",805000,5.90579588036787,FALSE,FALSE
"Kew","51 Princess St",4,5.6,-37.8042,145.0291,"Marshall","24/09/2016",3101,4,4,1910,"Boroondara",2,737,-0.775114838770314,0.715793025932248,0.0534925119126729,0.349497989364227,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2460000,6.39093510710338,TRUE,TRUE
"Parkville","84 Story St",4,2.6,-37.7965,144.9544,"Red","19/11/2016",3052,4,2,NA,"Melbourne",2,182,-1.63582651490378,-1.15883573471106,0.150942104026768,-0.378111955713317,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2375000,6.37566361396089,TRUE,TRUE
"Kingsbury","46 Dunne St",3,12.4,-37.7143,145.039,"Barry","8/10/2016",3083,2,1,1960,"Darebin",1,907,0.543305427845354,0.993994779443588,1.19124813932272,0.445928223049073,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",980000,5.9912260756925,TRUE,FALSE
"Doncaster","5 Boyd St",3,13.9,-37.7942,145.1218,"Barry","3/12/2016",3108,3,1,1970,"Manningham",4,727,0.779501598104441,0.697481553755122,0.180050423749228,1.25243563205081,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1403000,6.14705767102836,TRUE,TRUE
"Deer Park","32 Kynoch St",4,14.8,-37.76336,144.7725,"YPA","24/06/2017",3023,4,2,NA,"Brimbank",2,709,0.915125934618967,0.663876979610924,0.570355023852936,-2.14989574432887,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"South Yarra","3/43 Cromwell Rd",2,2.7,-37.84283,145.00015,"hockingstuart","17/06/2017",3141,2,1,NA,"Stonnington",1,1272,-1.60076230519148,1.44731534399566,-0.43540070151166,0.0675126090429499,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",771000,5.88705437805096,FALSE,FALSE
"Coburg","203 Munro St",4,7.8,-37.7432,144.9481,"RE","18/06/2016",3058,4,1,1970,"Moreland",1,856,-0.288336495422805,0.916424271623219,0.825495774115263,-0.4394766498763,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Doncaster","128 High St",5,12.4,-37.77934,145.11344,"Jellis","3/06/2017",3108,5,2,NA,"Manningham",2,768,0.543305427845354,0.771019104882546,0.368115480738057,1.17100565693896,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1370000,6.13672056715641,TRUE,TRUE
"Reservoir","76 North Rd",2,12,-37.72303,145.01884,"Nelson","16/09/2017",3073,2,1,1955,"",2,665,0.477937859413185,0.578000931916669,1.08076308228947,0.249561201726641,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",920000,5.96378782734556,TRUE,FALSE
"Hampton","78 Thomas St",4,13.7,-37.9394,145.0099,"Hodges","3/12/2016",3188,4,2,NA,"Bayside",2,664,0.748771710871361,0.575983807507828,-1.65757045611664,0.162481778581144,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1686500,6.22698634552522,TRUE,TRUE
"Albion","53 Adelaide St",4,13.9,-37.7795,144.8196,"Douglas","25/02/2017",3020,4,1,NA,"Brimbank",1,697,0.779501598104441,0.640996556324824,0.36609055414884,-1.6911216022519,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Gladstone Park","328 Carrick Dr",5,12.9,-37.68302,144.89327,"YPA","17/06/2017",3043,5,2,NA,"Hume",2,565,0.623549620316949,0.359571028410381,1.58712128754729,-0.97354429764879,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",675000,5.82930377283103,FALSE,FALSE
"Lalor","60 Robert St",4,16.3,-37.66781,145.00926,"Love","29/07/2017",3075,4,1,1970,"Whittlesea",1,627,1.13230608143458,0.499132366237104,1.77961587145055,0.156247904888614,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",710000,5.85125834871908,FALSE,FALSE
"Toorak","8 Hill St",3,4.1,-37.833,145.01322,"Jellis","17/06/2017",3142,3,2,NA,"Stonnington",2,440,-1.1650550540189,0.0244079342321426,-0.310994274176379,0.194819998362386,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",2500000,6.39794000867204,TRUE,TRUE
"Brunswick","15 Ashmore St",3,5.2,-37.76316,144.97108,"Nelson","3/06/2017",3056,3,2,NA,"Moreland",1,322,-0.873381291893911,-0.394089435382313,0.572886182089659,-0.215641622595538,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1590000,6.20139712432045,TRUE,TRUE
"North Melbourne","31 Cobden St",3,1.8,-37.80452,144.95718,"Nelson","3/09/2017",3051,3,1,NA,"",3,163,-1.94497247829134,-1.30662120433822,0.0494426587339686,-0.351033566860354,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1425000,6.15381486434453,TRUE,TRUE
"West Footscray","4/17 Beaumont Pde",2,8.2,-37.8079,144.8684,"Greg","28/08/2016",3012,2,1,2013,"Maribyrnong",1,781,-0.207609907132325,0.793517923524756,0.00666608453323571,-1.21578873317853,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",420000,5.6232492903979,FALSE,FALSE
"Gowanbrae","82 Gowanbrae Dr",4,12.9,-37.70626,144.89551,"Nelson","17/06/2017",3043,4,2,2000,"Moreland",4,474,0.623549620316949,0.124175814995178,1.29300070043927,-0.951725739724107,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",945000,5.97543180850926,TRUE,FALSE
"South Melbourne","58C Napier St",3,2.1,-37.8346,144.9673,"hockingstuart","18/03/2017",3205,3,2,NA,"Port Phillip",1,2325,-1.8222586368953,2.2557375091938,-0.33124354007026,-0.252460439093494,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",770000,5.88649072517248,FALSE,FALSE
"Yarraville","109 Powell St",3,7,-37.8217,144.8842,"Jas","4/03/2017",3013,3,2,1920,"Maribyrnong",2,473,-0.456255782631549,0.121345024256178,-0.167983833801163,-1.06188997638853,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1320000,6.12057393120585,TRUE,FALSE
"Brunswick East","2/38 Ethel St",2,4,-37.77169,144.97557,"Jellis","29/07/2017",3057,2,1,1970,"Moreland",1,71,-1.19341780986611,-2.42057034461891,0.464932283293129,-0.17190710246969,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",501000,5.69983772586725,FALSE,FALSE
"Coburg North","23 Goleen St",3,9.2,-37.7269,144.9654,"Barry","11/03/2017",3058,3,1,NA,"Moreland",3,576,-0.0140178360325542,0.385416120252001,1.03178517040876,-0.270967251618952,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",782000,5.89320675305985,FALSE,FALSE
"Oak Park","3/21 Lex Gr",3,11.5,-37.7188,144.9243,"Nelson","29/04/2017",3046,3,1,1998,"Moreland",1,730,0.394676535164938,0.703001310011545,1.1342970789963,-0.671298827826239,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",648000,5.81157500587059,FALSE,FALSE
"Maribyrnong","7 Pridham St",5,8.7,-37.7819,144.8901,"Biggin","27/06/2016",3032,5,2,1950,"Maribyrnong",5,694,-0.109422261345398,0.635214898546449,0.335716655308063,-1.00442145328338,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1151000,6.06107532362979,TRUE,FALSE
"St Kilda","91 Spenser St",4,6.1,-37.8725,144.979,"Frank","4/03/2017",3182,4,1,NA,"Port Phillip",1,300,-0.657093932332306,-0.488946805956202,-0.810898025930564,-0.138497435647994,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",2455000,6.39005149645899,TRUE,TRUE
"Heidelberg West","190 Southern Rd",3,9.4,-37.7411,145.0394,"Haughton","27/11/2016",3081,3,2,NA,"Banyule",4,1,0.02341583864739,-8.13417658050001,0.852072935600909,0.44982439410718,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",710000,5.85125834871908,FALSE,FALSE
"Jacana","108 Sunset Bvd",3,14.5,-37.687,144.9084,"Barry","16/04/2016",3047,3,1,1975,"Hume",2,650,0.870388013729219,0.547420618847303,1.53675123863639,-0.826171627380763,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",425000,5.62838893005031,FALSE,FALSE
"Braybrook","13 Wilson St",3,10.8,-37.7899,144.8515,"YPA","18/03/2017",3019,3,1,1960,"Maribyrnong",0,557,0.27500750247781,0.340456566638258,0.234470325838837,-1.38040196037832,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",696000,5.84260923961056,FALSE,FALSE
"Watsonia","2/10 Powley Pde",2,14.5,-37.71607,145.07884,"Darren","29/07/2017",3087,2,1,2007,"Banyule",1,169,0.870388013729219,-1.25816849814623,1.16884738892766,0.833986860423984,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",686000,5.83632411570675,FALSE,FALSE
"Thomastown","160 Dalton Rd",3,15.3,-37.67646,145.03084,"Stockdale","27/05/2017",3074,3,1,NA,"Whittlesea",2,551,0.988693163769838,0.325939685569378,1.67014327771204,0.366446333465999,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424,FALSE,FALSE
"Southbank","9/120 Sturt St",2,1.2,-37.8248,144.9667,"William","13/05/2017",3006,2,1,1994,"Melbourne",1,2121,-2.22601890774791,2.13264734534445,-0.207216786470519,-0.258304695680379,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SA","Pocos_baños","Pocos_dormitorios","Menos_populares",580000,5.76342799356294,FALSE,FALSE
"Hawthorn","303/25 Lynch St",2,4.6,-37.8216,145.0343,"Fletchers","7/11/2016",3122,2,1,2014,"Boroondara",1,383,-1.0281647877603,-0.161555885133606,-0.166718254682757,0.400148213117967,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357,FALSE,FALSE
"Thornbury","46 Rennie St",3,6.5,-37.7529,144.9902,"Nelson","28/08/2016",3071,3,2,NA,"Darebin",2,365,-0.56612101717763,-0.226078556989766,0.702734599633929,-0.0294046460242976,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1430000,6.15533603746506,TRUE,TRUE
"Boronia","40 Allanfield Cr",3,25,-37.86205,145.25333,"Fletchers","16/09/2017",3155,3,1,1970,"",1,439,2.23125364462588,0.0213581515359417,-0.678645008061448,2.53359408019055,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Sydenham","8 Stockyard Cl",3,18,-37.69969,144.7685,"Purplebricks","12/08/2017",3037,3,2,NA,"Brimbank",4,665,1.3666847047538,0.578000931916669,1.37614924851589,-2.18885745490884,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",659500,5.81921479988238,FALSE,FALSE
"Templestowe Lower","253 Thompsons Rd",4,13.8,-37.768,145.1027,"hockingstuart","13/08/2016",3107,4,3,1970,"Manningham",2,728,0.764164489804745,0.699323999291563,0.511632152760779,1.06639346403225,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1e+06,6,TRUE,FALSE
"Footscray","16 Southampton St",3,6.4,-37.7951,144.8861,"Sweeney","6/05/2017",3011,3,1,NA,"Maribyrnong",1,482,-0.588595570472404,0.146609458601917,0.168660211683925,-1.04338316386307,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1320000,6.12057393120585,TRUE,FALSE
"Hampton","15 David St",3,13.8,-37.94229,145.01306,"Buxton","22/07/2017",3188,3,2,NA,"Bayside",2,720,0.764164489804745,0.684513031833937,-1.6941456926374,0.193261529939254,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1930000,6.28555730900777,TRUE,TRUE
"Niddrie","24 The Avenue",3,11.2,-37.736,144.8771,"Barry","8/04/2017",3042,3,2,NA,"Moonee Valley",2,795,0.34384883378691,0.817332388576282,0.916617470637593,-1.13104701266745,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Forest Hill","35 Panorama Dr",4,15.4,-37.85156,145.16923,"Ray","15/07/2017",3131,4,2,2010,"Whitehorse",2,294,1.00326163731059,-0.516026088905121,-0.545885758544915,1.71442411525052,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",945000,5.97543180850926,TRUE,FALSE
"Northcote","31 Gladstone Av",3,5.3,-37.76588,144.99731,"Nelson","22/07/2017",3070,3,1,1920,"Darebin",1,390,-0.848470190128754,-0.137279277365178,0.538462430070088,0.0398497945313813,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1335000,6.12548126570059,TRUE,TRUE
"Brunswick","9 First Av",3,5.2,-37.7556,144.95729,"Jellis","22/07/2017",3056,3,2,NA,"Moreland",1,470,-0.873381291893911,0.112816603649475,0.668563963438021,-0.349962119819347,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1260000,6.10037054511756,TRUE,FALSE
"Newport","2 Maddox Rd",3,8.4,-37.8415,144.8698,"Jas","22/04/2017",3015,3,1,NA,"Hobsons Bay",2,459,-0.167985160929837,0.0810731005378781,-0.41856849923746,-1.20215213447571,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",828000,5.91803033678488,FALSE,FALSE
"Hadfield","18 Exeter St",3,11.2,-37.71177,144.94781,"Stockdale","29/07/2017",3046,3,2,NA,"Moreland",2,591,0.34384883378691,0.419875059569689,1.22326729101736,-0.442301373893401,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",860000,5.93449845124357,FALSE,FALSE
"South Melbourne","72/1 Sandilands St",2,2.1,-37.8361,144.9682,"Cayzer","30/07/2016",3205,2,2,NA,"Port Phillip",2,200,-1.8222586368953,-1.03242368832697,-0.350227226845734,-0.243694054213028,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",690000,5.83884909073726,FALSE,FALSE
"Rosanna","157 Bellevue Av",3,8.9,-37.73165,145.06564,"Fletchers","12/08/2017",3084,3,2,NA,"Banyule",2,697,-0.0709397564271916,0.640996556324824,0.971670162286406,0.70541321551058,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
