"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Ivanhoe","33 Livingstone St",3,7.9,-37.7674,145.0392,"Miles","15/10/2016",3079,3,1,1950,"Banyule",2,691,-0.292264901142242,0.619549661712074,0.520088476194937,0.418597279453354,-0.504639429684308,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1535000,6.18610837981321,TRUE,TRUE
"Brighton East","7 Tuxen Ct",5,10.7,-37.9289,145.0284,"RT","15/10/2016",3187,5,3,1970,"Bayside",3,669,0.234035588651501,0.576516878715352,-1.51950509657199,0.314893084783974,0.2053458678161,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2050000,6.31175386105575,TRUE,TRUE
"Williamstown","2/47 Power St",2,8,-37.8546,144.8883,"Williams","20/05/2017",3016,2,1,NA,"Hobsons Bay",1,160,-0.271992976312894,-1.32617782839961,-0.58116576247547,-1.03038077384534,0.877606186245215,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",855000,5.93196611472817,FALSE,FALSE
"Reservoir","1 Delaware St",2,11.2,-37.721,145.016,"Nelson","13/05/2017",3073,2,1,1940,"Darebin",1,419,0.320406529758151,-0.0458020641532477,1.10607697016644,0.195825305718879,-0.380722626418508,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",861500,5.93525528178405,FALSE,FALSE
"Ormond","5 Stewart St",4,11.4,-37.90617,145.02875,"Jellis","26/08/2017",3204,4,2,1995,"",2,663,0.354413773141959,0.564534922234512,-1.23244650890026,0.31825386887046,-0.0745465161775488,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1870000,6.2718416065365,TRUE,TRUE
"Glenroy","59 Pecham St",3,13,-37.6974,144.9112,"Barry","22/04/2017",3046,3,1,1960,"Moreland",2,694,0.616382999538121,0.625311352342674,1.40412284210013,-0.810489472184845,-0.510301909038099,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",705000,5.8481891169914,FALSE,FALSE
"Ivanhoe East","41 McArthur Rd",4,9,-37.7759,145.063,"Miles","7/11/2016",3079,4,3,1960,"Banyule",3,948,-0.0758580082484193,1.04011144450173,0.412741446049333,0.647130597336051,-0.541934026396081,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1740000,6.2405492482826,TRUE,TRUE
"Abbotsford","67 Stafford St",3,3,-37.80094,144.99569,"Biggin","19/08/2017",3067,3,1,1900,"",2,196,-1.52532473774728,-1.0562689058905,0.0965097243027147,0.00080380629881354,1.14232300688788,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1e+06,6,TRUE,FALSE
"Bentleigh East","1 Konrad St",4,13.9,-37.9272,145.0644,"Hodges","4/06/2016",3165,4,2,1975,"Glen Eira",2,633,0.756670366754131,0.502950394343294,-1.49803569054287,0.660573733682269,-0.0140224200303329,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Moorabbin","23 Fiddes St",3,14.6,-37.9375,145.0474,"Buxton","3/09/2016",3189,3,1,NA,"Kingston",3,771,0.86266887871252,0.765247937404001,-1.62811503295464,0.497335649480342,-0.647828908412444,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1020000,6.00860017176192,TRUE,FALSE
"Reservoir","57 Yarra Av",3,12,-37.71922,145.01806,"HAR","23/09/2017",3073,3,1,NA,"",1,633,0.454683636688509,0.502950394343294,1.12855670118513,0.215605920628606,-0.390047899789194,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Prahran","19 Airlie Av",4,4.6,-37.85565,145.00839,"Jellis","12/08/2017",3181,4,2,1910,"Stonnington",2,401,-1.05353156032744,-0.104201170052222,-0.594426277964039,0.122752257437884,0.582674525090635,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2635000,6.42078061954857,TRUE,TRUE
"Surrey Hills","3 Olyve Ct",4,11.2,-37.8345,145.1009,"Marshall","16/04/2016",3127,5,2,1970,"Whitehorse",2,612,0.320406529758151,0.458079067624839,-0.327321608836989,1.01105550270404,0.030076261660596,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Parkville","50 Strickland Rd",4,2.6,-37.7767,144.9403,"Nelson","3/09/2016",3052,4,2,2009,"Melbourne",2,357,-1.66204563023013,-0.258779904102482,0.402638196153297,-0.531064280992071,0.734591548445897,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1230000,6.0899051114394,TRUE,FALSE
"Watsonia","2/63 Devonshire Rd",2,14.5,-37.71298,145.08115,"Ray","15/07/2017",3087,2,1,NA,"Banyule",1,151,0.847684265112819,-1.40317613503456,1.20736205037437,0.821411257822459,0.953278649338187,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",604000,5.78103693862113,FALSE,FALSE
"Armadale","45 Northcote Rd",3,6.3,-37.85335,145.01698,"hockingstuart","16/09/2017",3143,3,1,NA,"",2,245,-0.636028380727152,-0.759490621569096,-0.565379434512892,0.205235501161641,0.850654985231485,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Mill Park","7 Eaglet Ct",4,17.9,-37.67681,145.06414,"Harcourts","3/06/2017",3082,4,2,1985,"Whittlesea",3,649,1.33118607743949,0.536149950900432,1.66415523629993,0.658077151217484,-0.0466503092407282,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",720000,5.85733249643127,FALSE,FALSE
"Doncaster","1/5 Harrow Ct",4,12.4,-37.78457,145.10453,"Barry","17/06/2017",3108,4,2,NA,"Manningham",2,493,0.520142893590021,0.170504890444604,0.303247475300763,1.04591163480143,0.31269866285619,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","u","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
"Hawthorn","3 Randolph St",3,4.6,-37.8165,145.021,"Jellis","12/06/2016",3122,3,1,1910,"Boroondara",1,351,-1.05353156032744,-0.281322616211981,-0.0999984861756468,0.243836506955253,0.380720614996854,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2065000,6.31492005599242,TRUE,TRUE
"Footscray","13/2 Saltriver Pl",3,6.4,-37.8016,144.9082,"Jellis","11/02/2017",3011,3,2,NA,"Maribyrnong",1,8680,-0.613345776909422,3.9852669226185,0.0881745431384224,-0.839296192926506,-3.81240198107173,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",674000,5.82865989653532,FALSE,FALSE
"Hampton","11 Kerferd St",3,13.7,-37.9419,145.01,"Nick","18/06/2016",3188,3,1,NA,"Bayside",2,569,0.725897375939396,0.361186970827498,-1.68368290738293,0.13821186423583,-0.250725518521868,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1610000,6.20682587603185,TRUE,TRUE
"Mulgrave","3 Catesby Cl",5,18.8,-37.93706,145.21124,"Ray","8/07/2017",3170,5,2,NA,"Monash",2,873,1.45128345765951,0.930495220467085,-1.62255824551184,2.07056669157735,-0.14253727627583,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1016000,6.0068937079479,TRUE,FALSE
"Nunawading","2/281 Springvale Rd",3,15.4,-37.82923,145.1744,"Ray","29/07/2017",3131,3,2,2001,"Whitehorse",2,266,0.980744265202516,-0.650114923473045,-0.260766450146751,1.71682016087132,0.743162641059789,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",813000,5.91009054559407,FALSE,FALSE
"Richmond","5/33 Goodwood St",2,2.4,-37.81977,144.99597,"Biggin","8/07/2017",3121,2,1,1970,"Yarra",1,1082,-1.73435978368015,1.21595178395622,-0.141295520125796,0.00349243356805707,-1.62075017606523,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",630000,5.79934054945358,FALSE,FALSE
"Essendon","18 Lorraine St",4,8,-37.7582,144.9128,"McDonald","25/02/2017",3040,4,2,1920,"Moonee Valley",3,715,-0.271992976312894,0.664959074107587,0.636275849999617,-0.795125887789402,-0.173241451928374,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2355000,6.37199091146492,TRUE,TRUE
"Maidstone","26 Inkerman St",3,9.2,-37.7863,144.881,"Biggin","4/02/2016",3012,3,1,NA,"Maribyrnong",1,589,-0.0379621053014435,0.407132409153277,0.281399197400599,-1.10047712764959,-0.295879816557041,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Noble Park","2/21 Marna Ct",2,22.7,-37.96903,145.18999,"iSell","22/07/2017",3174,2,1,1998,"Greater Dandenong",3,197,1.94118971730407,-1.0495005036296,-2.02630936948303,1.8665190863248,0.605693003185439,"Pequeñas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",445000,5.64836001098093,FALSE,FALSE
"Heidelberg Heights","16 Eden St",3,10.5,-37.7505,145.0477,"Barry","10/12/2016",3081,3,2,NA,"Banyule",1,665,0.198923367857899,0.568540913738675,0.733519630249185,0.500216321554317,-0.4545090077682,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",725000,5.86033800657099,FALSE,FALSE
"Albert Park","2b Dundas Pl",3,3.3,-37.8415,144.9585,"Chisholm","26/07/2016",3206,3,3,NA,"Port Phillip",1,141,-1.42868280962381,-1.49430685346908,-0.415725045427571,-0.356303508493698,1.57281832386433,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1532000,6.18525876529659,TRUE,TRUE
"Bundoora","567 Grimshaw St",3,12.1,-37.70042,145.0614,"Barry","19/08/2017",3083,3,1,1965,"",2,896,0.471149473818193,0.965081372920035,1.36598307374251,0.631767012940608,-0.844221386827881,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1234000,6.09131515969722,TRUE,FALSE
"Sunshine North","5 Berkshire Rd",3,10.5,-37.76599,144.84445,"Barry","26/08/2017",3020,3,1,NA,"",2,589,0.198923367857899,0.407132409153277,0.53789545413674,-1.45143900868387,-0.295879816557041,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",595000,5.77451696572855,FALSE,FALSE
"Bentleigh East","76 Bignell Rd",3,13.9,-37.9362,145.0691,"Woodards","24/09/2016",3165,3,1,NA,"Glen Eira",2,576,0.756670366754131,0.37744903756414,-1.61169725187354,0.70570426284385,-0.266707566682724,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Glen Iris","3/1526 High St",1,9.2,-37.8592,145.0484,"Jellis","27/11/2016",3146,1,1,2011,"Boroondara",1,805,-0.0379621053014435,0.822642119187429,-0.639259449377855,0.506937889727289,-2.14021658713372,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Southbank","4/55 Kavanagh St",2,1.2,-37.8235,144.9655,"Marshall","4/06/2016",3006,2,1,NA,"Melbourne",1,2955,-2.25306586229814,2.55217423806017,-0.188401922766229,-0.289087826763428,-2.93396404739848,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",590000,5.77085201164214,FALSE,FALSE
"Pascoe Vale","33 Snell Gr",4,8.5,-37.71746,144.92955,"Nelson","3/09/2017",3044,4,2,NA,"",2,1031,-0.172482386247647,1.15173732767754,1.15078385095643,-0.634288363649212,-0.651637809427174,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1375000,6.13830269816628,TRUE,TRUE
"Richmond","221/253 Bridge Rd",2,2.4,-37.81828,144.99789,"Jellis","22/07/2017",3121,2,1,2011,"Yarra",1,3512,-1.73435978368015,2.78184593897623,-0.122478217194425,0.021928734842207,-3.15968100236308,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",419000,5.6222140229663,FALSE,FALSE
"Footscray","105/72 Cross St",1,6.4,-37.8006,144.881,"Biggin","16/04/2016",3011,1,1,1920,"Maribyrnong",1,207,-0.613345776909422,-0.983646053380187,0.100803605508467,-1.10047712764959,-0.365031118160572,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",375000,5.57403126772772,FALSE,FALSE
"North Melbourne","2/63 Brougham St",2,2.3,-37.7936,144.9426,"Jellis","4/03/2017",3051,2,1,1970,"Melbourne",1,246,-1.77164760874225,-0.754073146975249,0.189207042099049,-0.508979128423655,0.315352647402413,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",726000,5.86093662070009,FALSE,FALSE
"Croydon","21 Taylors Rd",4,23,-37.80718,145.28581,"Barry","8/07/2017",3136,4,2,2008,"Maroondah",2,864,1.97706182510558,0.916712836261561,0.0177043751133848,2.78660574680909,-0.420660234336598,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1120000,6.04921802267018,TRUE,FALSE
"Footscray","35 Leander St",2,6.4,-37.7962,144.8844,"Jas","22/08/2016",3011,2,1,1920,"Maribyrnong",1,222,-0.613345776909422,-0.890601957872939,0.156371479936843,-1.0678295108092,0.449530551505745,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",835000,5.9216864754836,FALSE,FALSE
"West Melbourne","148 Adderley St",3,3.1,-37.80973,144.9472,"Jellis","24/06/2017",3003,3,1,NA,"Melbourne",0,121,-1.49259510929652,-1.69775427299176,-0.0144997339302964,-0.464808823286551,1.77276255664052,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1370000,6.13672056715641,TRUE,TRUE
"Edithvale","107 Kinross Av",3,27,-38.03288,145.11678,"Hodges","23/09/2017",3196,3,1,1980,"",2,560,2.4346920111243,0.339982104351121,-2.83267500181229,1.16353907782926,-0.229885781312677,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Broadmeadows","21 Graham St",3,14,-37.69237,144.93144,"YPA","1/07/2017",3047,3,1,1999,"Hume",0,576,0.771973839615067,0.37744903756414,1.46764702582166,-0.616140129582569,-0.266707566682724,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",518500,5.71474876072506,FALSE,FALSE
"Elwood","76 Byron St",3,7.7,-37.8789,144.9836,"Buxton","11/02/2017",3184,3,2,1996,"Port Phillip",1,116,-0.333197377706158,-1.75388024539673,-0.888051978068318,-0.115287278289532,1.82792208885606,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1238000,6.0927206446841,TRUE,FALSE
"Maidstone","14/4 Crefden St",1,6.4,-37.77757,144.87232,"McGrath","1/07/2017",3012,1,1,2009,"Maribyrnong",1,3826,-0.613345776909422,2.8957384059305,0.391650911891345,-1.18382457299505,-4.17761596775261,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",280000,5.44715803134222,FALSE,FALSE
"Brunswick","25 Hardy St",4,5.2,-37.7624,144.9671,"Nelson","3/12/2016",3056,4,3,1890,"Moreland",1,365,-0.898530955852668,-0.229305275690502,0.58323378804534,-0.273724242367985,0.705624447373671,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Seaford","13 Hayman Av",4,35.4,-38.09683,145.12981,"O'Brien","29/07/2017",3198,4,2,1970,"Frankston",2,535,3.29621901372636,0.279241495463152,-3.64030354037851,1.28865626825036,0.205834407137784,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",880000,5.94448267215017,FALSE,FALSE
"Burwood East","6 Medhurst St",3,14.7,-37.85029,145.13846,"Barry","16/09/2017",3151,3,1,NA,"",1,590,0.877602262414153,0.409388538912046,-0.526734503660492,1.37171564638804,-0.298097097733273,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",980000,5.9912260756925,TRUE,FALSE
"Broadmeadows","12 Ophir St",3,14,-37.69248,144.93345,"Ray","17/06/2017",3047,3,1,NA,"Hume",2,635,0.771973839615067,0.507145944112358,1.46625782896087,-0.596839626685353,-0.394171205858242,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",374000,5.57287160220048,FALSE,FALSE
"Surrey Hills","7 Empress Rd",3,11.2,-37.8203,145.088,"Marshall","6/08/2016",3127,3,2,NA,"Boroondara",1,404,0.320406529758151,-0.0942881688271666,-0.147988923181996,0.887186603515468,0.196906737323625,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1910000,6.28103336724773,TRUE,TRUE
"Carrum Downs","10A William Rd",2,34.9,-38.09665,145.17646,"Harcourts","15/07/2017",3201,2,2,2009,"Frankston",3,339,3.24801463499564,-0.327587739220164,-3.63803030915189,1.73660077578105,-0.103789054389124,"Pequeñas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",403500,5.60584353905809,FALSE,FALSE
"Ashburton","1/65 Ashburn Gr",4,11,-37.8693,145.08,"Noel","27/11/2016",3147,4,2,2007,"Boroondara",2,321,0.286094270355704,-0.400150543051149,-0.76681297931562,0.810368681538251,0.873527908553036,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Melton South","71 Hume Av",4,29.8,-37.71077,144.57198,"hockingstuart","9/09/2017",3338,4,1,1980,"",2,578,2.73509711477267,0.382059053181013,1.2352722782123,-4.06776140883149,0.104787277898929,"Grandes","Moderna","Muchas_plazas","Western_Victoria","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",410000,5.61278385671974,FALSE,FALSE
"Essendon West","7 Garnet St",3,9.8,-37.7523,144.8862,"Gunn&Co","20/05/2017",3040,3,1,NA,"Moonee Valley",2,147,0.0733186356027461,-1.4388826600834,0.710787317983105,-1.05054547836426,1.51834848664674,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1305000,6.1156105116743,TRUE,FALSE
"Ivanhoe","2/80 Marshall St",2,7.9,-37.7707,145.0471,"Miles","12/11/2016",3079,2,1,1960,"Banyule",1,605,-0.292264901142242,0.442779117110283,0.478412570373745,0.494454977406094,-0.860890866771799,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",475000,5.67669360962487,FALSE,FALSE
