"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Fitzroy North","186 Queens Pde",2,"t",930000,"S","Nelson","3/09/2016",3.5,3068,2,3,0,2778,3558,NA,"Yarra",-37.7903,144.9859,"Northern Metropolitan",6244,5.96848294855393,0.708310033623177,-1.18137492467788,1.26588562153904,-0.956624317938494,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Fitzroy North","276 McKean St",3,"h",2170000,"S","Nelson","4/03/2017",3.5,3068,3,2,1,177,NA,NA,"Yarra",-37.7851,144.9934,"Northern Metropolitan",6244,6.33645973384853,0.708310033623177,0.630672895945239,1.26337494675786,-0.990315338675549,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Fitzroy North","7/14 Rae St",1,"u",358500,"SP","Jellis","4/03/2017",3.5,3068,1,1,1,0,40,1975,"Yarra",-37.7925,144.9786,"Northern Metropolitan",6244,5.55448916000382,0.708310033623177,0.0665637187309114,1.35501457627129,-0.945073110828545,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Fitzroy North","5/35 Jamieson St",3,"t",1015000,"S","Collins","8/10/2016",3.5,3068,3,2,1,112,145,2000,"Yarra",-37.7912,144.9825,"Northern Metropolitan",6244,6.00646604224923,0.470710981487864,0.450897601069072,1.21943813808701,-0.425268790885753,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Fitzroy North","201A Clauscen St",3,"h",1286000,"S","Holland","10/12/2016",3.5,3068,3,1,0,275,116,1915,"Yarra",-37.7779,144.9862,"Northern Metropolitan",6244,6.1092409685882,0.470710981487864,0.421829380293453,1.21567212591528,-0.449333805697897,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Fitzroy North","11 Freeman St",3,"h",1655000,"S","Nelson","10/12/2016",3.5,3068,3,1,0,176,NA,1900,"Yarra",-37.7892,144.9773,"Northern Metropolitan",6244,6.21879799811174,0.470710981487864,0.424087990200199,1.18805470332217,-0.464735415177647,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Fitzroy North","79 Delbridge St",4,"h",3400000,"S","Nelson","14/05/2016",3.5,3068,3,2,1,445,175,1890,"Yarra",-37.786,144.9864,"Northern Metropolitan",6244,6.53147891704226,0.470710981487864,0.632604881013152,1.26965163371086,-0.523454051319364,"Medianas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Fitzroy North","2 Scotchmer St",2,"h",1210000,"S","Nelson","15/10/2016",3.5,3068,2,1,1,223,118,1885,"Yarra",-37.7829,144.9782,"Northern Metropolitan",6244,6.08278537031645,0.470710981487864,0.368798688841527,1.27843899544496,-0.498426435914702,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Fitzroy North","44 Reid St",4,"t",1700000,"VB","Jellis","18/03/2017",3.5,3068,4,3,2,127,209,2008,"Yarra",-37.7855,144.9789,"Northern Metropolitan",6244,6.23044892137827,0.470710981487864,0.421829380293453,1.21441678852464,-0.466660616362684,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Fitzroy North","181 Rae St",2,"h",937500,"S","Jellis","23/04/2016",3.5,3068,2,1,0,100,72,1890,"Yarra",-37.788,144.9791,"Northern Metropolitan",6244,5.97197127639976,0.470710981487864,-0.2441418778041,1.20814010157173,-0.500351637099739,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Fitzroy North","14 King St",3,"h",1300000,"S","hockingstuart","27/11/2016",3.5,3068,3,1,0,309,NA,NA,"Yarra",-37.776,144.9832,"Northern Metropolitan",6244,6.11394335230684,0.470710981487864,-0.732931607035765,1.19935273983754,-0.544631264354226,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Flemington","1/142 Shields St",1,"u",280000,"VB","Nelson","4/03/2017",4.4,3031,1,1,1,0,NA,1970,"Moonee Valley",-37.7839,144.9347,"Northern Metropolitan",3593,5.44715803134222,0.470710981487864,0.349848478320771,1.20437408939991,-0.560032873833976,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Flemington","107 Shields St",2,"h",918000,"S","Nelson","10/09/2016",4.4,3031,2,1,0,136,78,1900,"Moonee Valley",-37.7839,144.9343,"Northern Metropolitan",3593,5.96284268120124,0.470710981487864,0.593424142106019,1.27090697110141,-0.443558202143059,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Flemington","90 Edinburgh St",3,"h",1315000,"S","Nelson","13/08/2016",4.4,3031,2,1,1,313,20,NA,"Moonee Valley",-37.7853,144.9235,"Northern Metropolitan",3593,6.11892575282578,0.470710981487864,-0.297283952564901,1.21441678852464,-0.44259560155054,"Pequeñas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Flemington","1/4 Chatham St",3,"h",1205000,"S","Rendina","15/10/2016",4.4,3031,3,2,2,0,NA,NA,"Moonee Valley",-37.7826,144.9261,"Northern Metropolitan",3593,6.08098704691089,0.723672262922872,-0.85064004780106,-1.58121958032988,0.0502559018025516,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Flemington","5/60 Farnham St",1,"u",345000,"SP","Nelson","18/06/2016",4.4,3031,1,1,1,0,46,1970,"Moonee Valley",-37.7826,144.9311,"Northern Metropolitan",3593,5.53781909507327,0.723672262922872,0.457516776170206,-1.54230412122148,0.268766236297153,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Flemington","114 Shields St",2,"h",957000,"SP","Nelson","22/05/2016",4.4,3031,2,1,0,165,NA,NA,"Melbourne",-37.7847,144.9341,"Northern Metropolitan",3593,5.98091193777684,0.723672262922872,0.00932073169116423,-1.58875160467352,0.276467041037028,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Flemington","5/121 Wellington St",2,"u",420500,"S","Jellis","28/05/2016",4.4,3031,2,1,1,0,52,1970,"Moonee Valley",-37.783,144.932,"Northern Metropolitan",3593,5.62376600013393,0.723672262922872,-0.193033065734063,-1.63143307595373,0.127263949201575,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","4 Adelaide St",4,"h",1225000,"SP","Nelson","3/12/2016",6.4,3011,4,2,1,319,130,1915,"Maribyrnong",-37.7943,144.8875,"Western Metropolitan",7570,6.08813608870055,0.723672262922872,0.349848478320771,-1.55360215773686,0.0204152834355703,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Footscray","11/44 Everard St",2,"u",431000,"SP","Jas","3/12/2016",6.4,3011,2,1,1,0,NA,NA,"Maribyrnong",-37.7963,144.8853,"Western Metropolitan",7570,5.63447727016073,0.723672262922872,0.185018123069328,-1.6728592098433,0.131114351571375,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","58 Wolverhampton St",4,"h",977000,"S","Village","3/12/2016",6.4,3011,4,2,1,154,161,2007,"Maribyrnong",-37.7983,144.8911,"Western Metropolitan",7570,5.98989456371877,0.723672262922872,0.770077060651483,-1.59377295423588,0.254327227410196,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Footscray","1/3 Eldridge St",1,"u",227000,"S","Sweeney","4/03/2017",6.4,3011,1,1,1,0,52,1970,"Maribyrnong",-37.7907,144.8924,"Western Metropolitan",7570,5.35602585719312,0.723672262922872,0.828023507116965,-1.57243221859578,0.198496393045487,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","9/55 Moreland St",2,"u",605000,"SP","Jas","4/03/2017",6.4,3011,2,1,3,2794,87,2000,"Maribyrnong",-37.8044,144.9064,"Western Metropolitan",7570,5.78175537465247,0.723672262922872,0.0576868259942052,-1.56364485686159,0.235075215560098,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","1/30 Pickett St",2,"u",305000,"PI","Burnham","4/03/2017",6.4,3011,2,1,1,47,35,2013,"Maribyrnong",-37.8014,144.8959,"Western Metropolitan",7570,5.48429983934679,0.723672262922872,-1.30720597741608,-1.61134767770417,0.101273733204394,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","8 Jerrold St",2,"h",752000,"SP","Jas","7/05/2016",6.4,3011,2,1,0,215,98,1910,"Maribyrnong",-37.7922,144.891,"Western Metropolitan",7570,5.87621784059164,0.723672262922872,-0.754567180152392,-1.69043393331168,0.0579567065424265,"Pequeñas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","13 Lynch St",4,"h",1290000,"S","Sweeney/Advantage","8/10/2016",6.4,3011,3,1,2,411,NA,NA,"Maribyrnong",-37.7969,144.9049,"Western Metropolitan",7570,6.11058971029925,0.723672262922872,-0.251605402476073,-1.69922129504578,0.1811695823807,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Footscray","6/11 Nicholson St",3,"u",480000,"S","Nelson","8/10/2016",6.4,3011,3,1,1,0,90,1985,"Maribyrnong",-37.7949,144.9007,"Western Metropolitan",7570,5.68124123737559,0.723672262922872,-0.590564758015604,-1.62892240117254,0.26010283096476,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","39 Dudley St",2,"h",9e+05,"SP","Village","10/12/2016",6.4,3011,2,1,0,210,NA,1900,"Maribyrnong",-37.7969,144.883,"Western Metropolitan",7570,5.95424250943933,0.723672262922872,0.757828419394472,-1.6577951611562,0.14555336045888,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","84 Victoria St",3,"h",775000,"SP","Jas","10/12/2016",6.4,3011,3,2,1,197,NA,NA,"Maribyrnong",-37.8021,144.8924,"Western Metropolitan",7570,5.88930170250631,0.723672262922872,-0.397779994186844,-1.59251761684525,0.244701221485284,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","95 Gordon St",3,"h",780000,"S","Jas","14/05/2016",6.4,3011,3,1,2,323,129,1900,"Maribyrnong",-37.7935,144.8893,"Western Metropolitan",7570,5.89209460269048,0.723672262922872,-0.0569391668758106,-1.57745356815815,0.0512185023950701,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","31 Southampton St",3,"h",860500,"S","Burnham","17/09/2016",6.4,3011,3,2,2,322,228,1980,"Maribyrnong",-37.7963,144.8862,"Western Metropolitan",7570,5.93475087466358,0.723672262922872,0.389801229639816,-1.61511368987599,0.0396672952851209,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","88 Victoria St",3,"h",875000,"S","Village","18/03/2017",6.4,3011,3,1,0,262,92,NA,"Maribyrnong",-37.8022,144.8924,"Western Metropolitan",7570,5.94200805302231,0.723672262922872,0.542774882974461,-1.64649712464083,0.142665558681325,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","69 MacPherson St",2,"h",757500,"S","Sweeney","22/08/2016",6.4,3011,2,1,0,258,108,1900,"Maribyrnong",-37.7959,144.8901,"Western Metropolitan",7570,5.87938263717434,0.844605025433454,0.403621705735595,-1.6728592098433,0.327484872438597,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Footscray","1/24 Eldridge St",2,"u",296000,"S","Sweeney","27/11/2016",6.4,3011,2,1,1,0,NA,NA,"Maribyrnong",-37.789,144.8932,"Western Metropolitan",7570,5.47129171105894,-1.04327702377404,-1.15904625826055,-0.185284401988526,0.358288091398371,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","116/55 Hopkins St",2,"u",395000,"SP","Greg","28/05/2016",6.4,3011,2,2,1,0,79,2009,"Maribyrnong",-37.8006,144.9053,"Western Metropolitan",7570,5.59659709562646,-1.04327702377404,-0.193033065734063,-0.232987222831106,0.418931928724852,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","12 Tait St",4,"h",815000,"PI","Biggin","28/05/2016",6.4,3011,4,2,1,369,151,1910,"Maribyrnong",-37.7914,144.8957,"Western Metropolitan",7570,5.91115760873998,-1.04327702377404,-0.654782579449882,-0.0848574107409106,0.33229787540119,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Footscray","20 Nicholson St",4,"h",1450000,"SP","Village","28/08/2016",6.4,3011,4,1,1,799,160,1910,"Maribyrnong",-37.7958,144.9001,"Western Metropolitan",7570,6.16136800223498,-1.04327702377404,-0.48846202053959,-0.255583295861848,0.415081526355051,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","57 Brandon St",2,"h",1699000,"S","Jellis","3/09/2016",9.2,3146,3,1,2,653,NA,NA,"Boroondara",-37.8573,145.077,"Southern Metropolitan",10412,6.23019337886905,-1.04327702377404,-0.765517794263851,-0.133815568974127,0.436258739389639,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","3 Bridges St",4,"h",1900000,"PI","Jellis","4/06/2016",9.2,3146,4,4,2,708,323,1985,"Boroondara",-37.8646,145.0673,"Southern Metropolitan",10412,6.27875360095283,-1.04327702377404,1.40753237123124,-0.202859125456812,0.351549887251014,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","56 Gardiner Pde",5,"h",2175000,"S","Fletchers","4/06/2016",9.2,3146,5,3,4,619,327,2003,"Boroondara",-37.8554,145.0611,"Southern Metropolitan",10412,6.33745926129066,-1.04327702377404,-0.910558943936945,-0.0584953255384371,0.285130446369422,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","1 Montana St",4,"h",2300000,"VB","Jellis","6/08/2016",9.2,3146,4,3,4,1258,254,1941,"Boroondara",-37.8552,145.082,"Southern Metropolitan",10412,6.36172783601759,-1.04327702377404,1.44903529473105,-0.245540596737024,0.339036079548547,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","7 Flowerdale Rd",3,"h",2100000,"VB","Marshall","7/05/2016",9.2,3146,3,2,2,904,NA,NA,"Boroondara",-37.856,145.0705,"Southern Metropolitan",10412,6.32221929473392,-1.04327702377404,-1.03911646178804,-0.0923894350844617,0.267803635704635,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","48 Martin Rd",3,"h",2115000,"S","Jellis","7/05/2016",9.2,3146,4,2,2,745,157,1920,"Boroondara",-37.8501,145.059,"Southern Metropolitan",10412,6.32531037171106,-1.04327702377404,-2.1224928280925,-0.181518389816706,0.453585550054426,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","73 Pascoe St",3,"h",1700000,"S","Jellis","7/05/2016",9.2,3146,3,2,2,625,188,1951,"Boroondara",-37.8602,145.0925,"Southern Metropolitan",10412,6.23044892137827,-1.04327702377404,0.700358593498311,-0.102432134209286,0.45069774827687,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","16 Vincent St",4,"h",3500000,"S","Kay","7/05/2016",9.2,3146,4,2,2,859,NA,NA,"Stonnington",-37.8625,145.044,"Southern Metropolitan",10412,6.54406804435028,-1.04327702377404,0.444245467283864,-0.36981899840593,0.444922144722033,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","1/46 Iris Rd",3,"h",1222000,"S","Marshall","8/10/2016",9.2,3146,3,1,1,215,NA,NA,"Boroondara",-37.85,145.057,"Southern Metropolitan",10412,6.08707120590654,-1.04327702377404,-0.466306165462899,-0.197837775894445,0.318821467106204,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Glen Iris","5 Charles St",4,"h",2010000,"S","Marshall","10/12/2016",9.2,3146,4,2,2,659,212,1930,"Boroondara",-37.8509,145.0916,"Southern Metropolitan",10412,6.30319605742049,-1.04327702377404,-1.03238613298635,-0.0961554472562818,0.276467041037028,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","22 Aintree Rd",4,"h",1800000,"SP","Marshall","12/11/2016",9.2,3146,4,3,2,743,NA,NA,"Stonnington",-37.8566,145.0439,"Southern Metropolitan",10412,6.25527250510331,-1.04327702377404,2.67589143137836,-0.263115320205399,0.370801899100565,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","1/6 Edgar St",1,"u",291000,"PI","hockingstuart","12/11/2016",9.2,3146,1,1,1,1097,38,1982,"Stonnington",-37.8576,145.0452,"Southern Metropolitan",10412,5.46389298898591,-1.04327702377404,-1.40114652991171,-0.155156304614233,0.274541839851991,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Glen Iris","20 Charles St",6,"h",2300000,"S","Fletchers","14/05/2016",9.2,3146,6,2,2,0,NA,NA,"Boroondara",-37.8519,145.091,"Southern Metropolitan",10412,6.36172783601759,0.200394075910304,0.417300672764863,0.746175941832768,0.528668396268412,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","56 Wills St",2,"h",920000,"S","Fletchers","15/10/2016",9.2,3146,2,1,2,334,115,1930,"Stonnington",-37.8577,145.0576,"Southern Metropolitan",10412,5.96378782734556,0.200394075910304,0.439792238355045,0.721069194020931,0.528668396268412,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Glen Iris","1/64 Edgar St N",2,"u",545000,"S","Fletchers","16/07/2016",9.2,3146,3,0,0,0,NA,NA,"Stonnington",-37.85,145.0465,"Southern Metropolitan",10412,5.73639650227664,0.200394075910304,0.389801229639816,0.913135814781886,0.546957807525718,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Glen Iris","5/138 Milton Pde",2,"u",511000,"S","Marshall","18/06/2016",9.2,3146,2,1,1,0,NA,NA,"Stonnington",-37.8517,145.0459,"Southern Metropolitan",10412,5.70842090013471,0.200394075910304,-0.00927772331369932,0.850368945252204,0.536369201008287,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Glen Iris","17 Rosedale Rd",2,"h",1600000,"PI","Noel","18/06/2016",9.2,3146,2,2,2,718,184,1950,"Boroondara",-37.858,145.0696,"Southern Metropolitan",10412,6.20411998265593,0.200394075910304,0.453107638697363,0.916901826953706,0.567172419967787,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","2b York Rd",5,"h",1650000,"PI","Noel","22/05/2016",9.2,3146,5,2,2,400,NA,NA,"Stonnington",-37.8572,145.0555,"Southern Metropolitan",10412,6.21748394421391,0.200394075910304,0.736565889286966,0.852879620033388,0.505565982048787,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","7 Hope St",3,"t",1200000,"VB","O'Donoghues","24/09/2016",9.2,3146,3,2,2,541,NA,NA,"Stonnington",-37.8628,145.0486,"Southern Metropolitan",10412,6.07918124604763,0.200394075910304,-0.00927772331369932,0.929455200859625,0.594125236557486,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Glen Iris","98 Bath Rd",4,"h",1950000,"SP","Marshall","25/02/2017",9.2,3146,4,2,2,775,155,1960,"Boroondara",-37.8561,145.0934,"Southern Metropolitan",10412,6.29003461136252,0.200394075910304,0.410478696537066,0.829028209612098,0.510378985011107,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Glen Iris","78 Valley Pde",4,"h",2725000,"S","Marshall","25/02/2017",9.2,3146,4,3,2,603,246,2007,"Boroondara",-37.8521,145.0657,"Southern Metropolitan",10412,6.43536650661266,0.200394075910304,0.330625593558508,0.899327103485331,0.537331801600806,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
