"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Strathmore","34 Lind St",4,9.7,-37.7319,144.9195,"Nelson","18/03/2017",3041,4,3,NA,"Moonee Valley",1,260,0.0788274304634452,-0.680756159735944,0.968506214490478,-0.718052880521871,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",995000,5.99782308074573,TRUE,FALSE
"St Kilda","35 Wordsworth St",4,6.1,-37.8729,144.9794,"McGrath","29/04/2017",3182,4,2,NA,"Port Phillip",1,297,-0.657093932332306,-0.502418064240117,-0.815960342404012,-0.134601264589609,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2260000,6.3541084391474,TRUE,TRUE
"Berwick","59 Bemersyde Dr",4,35.2,-38.05379,145.34803,"C21","17/06/2017",3806,4,2,1995,"Casey",2,563,3.29627942303342,0.354817906703641,-3.10526640961426,3.45601257816684,"Grandes","Moderna","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",608500,5.78426058256608,FALSE,FALSE
"Reservoir","16 Kinsale St",3,11.2,-37.7226,144.9953,"Nelson","7/05/2016",3073,3,1,NA,"Darebin",4,503,0.34384883378691,0.203771333011125,1.08620507249845,0.0202715349649156,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",665000,5.8228216453031,FALSE,FALSE
"Balwyn","2/16 Westminster St",2,9.7,-37.8128,145.0975,"Noel","3/09/2016",3103,2,1,2000,"Boroondara",1,208,0.0788274304634452,-0.979853071317879,-0.0553472922667248,1.01574324027851,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",1255000,6.09864372581706,TRUE,FALSE
"Bayswater","592 Mountain Hwy",3,23.2,-37.84291,145.25545,"McGrath","29/07/2017",3153,3,1,1970,"Knox",1,424,2.02193524987996,-0.02524140537642,-0.436413164806404,2.55424378679775,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",606000,5.78247262416629,FALSE,FALSE
"Nunawading","12 Milton St",3,15.4,-37.82759,145.16751,"Fletchers","8/07/2017",3131,3,1,NA,"Whitehorse",1,728,1.00326163731059,0.699323999291563,-0.242526443872867,1.69767057970171,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1040000,6.01703333929878,TRUE,FALSE
"Yarraville","46 Kingston St",3,7,-37.8145,144.8804,"Village","28/08/2016",3013,2,1,1970,"Maribyrnong",1,208,-0.456255782631549,-0.979853071317879,-0.076862137278923,-1.09890360143917,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",900500,5.95448371715555,FALSE,FALSE
"Ashwood","7 Barrington Dr",4,10.2,-37.86096,145.10026,"Jellis","29/07/2017",3147,4,2,1970,"Monash",3,668,0.16930905858018,0.584034155531405,-0.664850195671208,1.04262682057907,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1540000,6.18752072083646,TRUE,TRUE
"Forest Hill","41 Parkmore Rd",4,15.4,-37.84154,145.17606,"Noel","16/09/2017",3131,4,2,NA,"",3,587,1.00326163731059,0.410772281516906,-0.419074730884786,1.78095123606558,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Caroline Springs","16/7 Toolondo Cl",3,14.8,-37.74397,144.73472,"Metro","1/07/2017",3023,3,2,NA,"Melton",2,301,0.915125934618967,-0.484486306276737,0.815750814903907,-2.51788910075546,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",545000,5.73639650227664,FALSE,FALSE
"Rowville","15 Ada St",4,23.5,-37.92985,145.25184,"Jellis","17/06/2017",3178,4,2,2003,"Knox",2,502,2.0573714965424,0.201103911401033,-1.53670765031283,2.5190808429994,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1005800,6.00251163128491,TRUE,FALSE
"Northcote","304/481 High St",1,5.3,-37.7662,144.99907,"Ray","22/07/2017",3070,1,1,NA,"Darebin",1,1279,-0.848470190128754,1.45467142080199,0.534412576891384,0.0569929471863911,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",352500,5.54715912132742,FALSE,FALSE
"Greensborough","53 Greenhill Rd",4,16.1,-37.69594,145.11734,"hockingstuart","26/08/2017",3088,4,2,NA,"",3,795,1.10394373088829,0.817332388576282,1.42360846545453,1.20899332475385,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Strathmore","8 Upland Rd",3,9.7,-37.7411,144.9262,"Paul","7/05/2016",3041,3,1,1950,"Moonee Valley",1,694,0.0788274304634452,0.635214898546449,0.852072935600909,-0.652792015300781,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1430000,6.15533603746506,TRUE,TRUE
"South Melbourne","173 Nelson Rd",4,1.9,-37.83923,144.95113,"Greg","12/08/2017",3205,4,3,1890,"Port Phillip",0,280,-1.90300416990713,-0.581423396300772,-0.38983985325054,-0.409963154112158,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",3825000,6.58263143948964,TRUE,TRUE
"The Basin","5 Democrat Dr",3,27,-37.85229,145.30281,"iTRAK","23/09/2017",3154,3,2,NA,"",3,795,2.45517284555016,0.817332388576282,-0.555124486109034,3.01555044006293,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Prahran","84 York St",2,4.5,-37.8479,144.9988,"Jellis","27/11/2016",3181,2,1,1900,"Stonnington",1,131,-1.05492370405349,-1.59956487366764,-0.499565562812804,0.0543630317222514,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1305000,6.1156105116743,TRUE,FALSE
"Sunbury","1/6 Anthony St",2,31.7,-37.57063,144.70693,"Brad","29/07/2017",3429,2,1,1999,"Hume",1,143,2.95074892543761,-1.48208427117945,3.00950565867758,-2.78857558500806,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",360000,5.55630250076729,FALSE,FALSE
"Camberwell","8 Tyrone St",3,7.8,-37.8446,145.0735,"Marshall","6/05/2017",3124,3,2,NA,"Boroondara",1,766,-0.288336495422805,0.767523981867704,-0.457801451906725,0.781972976799796,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2570000,6.40993312333129,TRUE,TRUE
"Coburg","5 Donne St",3,7.8,-37.753,144.9485,"ASL","12/11/2016",3058,3,1,NA,"Moreland",1,464,-0.288336495422805,0.0955952243532459,0.701469020515522,-0.435580478818469,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1090000,6.03742649794062,TRUE,FALSE
"Hawthorn","1/30 Lisson Gr",2,5.3,-37.82679,145.03021,"Marshall","24/06/2017",3122,0,0,NA,"Boroondara",0,241,-0.848470190128754,-0.782470408399393,-0.232401810925971,0.360309864050227,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1480000,6.17026171539496,TRUE,TRUE
"Sunshine","7 High St",3,12.6,-37.7886,144.8438,"Sweeney","4/03/2017",3020,3,1,1943,"Brimbank",0,486,0.575593798274914,0.157687033361678,0.250922854377587,-1.45540325324441,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",780000,5.89209460269048,FALSE,FALSE
"Sunshine North","10 Gresford St",3,13.3,-37.7692,144.8348,"Douglas","4/03/2017",3020,3,2,NA,"Brimbank",0,630,0.686631505205603,0.505530368440759,0.496445203340436,-1.54306710204879,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",701000,5.84571801796666,FALSE,FALSE
"Ashwood","47 Ashwood Dr",4,10.2,-37.85842,145.10288,"Jellis","17/06/2017",3147,4,3,1958,"Monash",3,726,0.16930905858018,0.695636572160709,-0.632704486064788,1.06814674100834,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1680000,6.22530928172586,TRUE,TRUE
"Pascoe Vale","3/136 Derby St",2,8.5,-37.7249,144.9474,"Nelson","19/08/2017",3044,2,1,2012,"",1,100,-0.14834969506199,-1.96150355532828,1.05709675277608,-0.446294949227989,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",585500,5.76752689940838,FALSE,FALSE
"Narre Warren","2 Ireland Av",3,34.1,-38.037,145.30862,"Only","15/07/2017",3805,3,2,1990,"Casey",2,688,3.18961430749284,0.623576224117751,-2.89277567564079,3.07214232467948,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247,FALSE,FALSE
"Brighton East","18 Centre Rd",4,10.3,-37.91503,145.00888,"Buxton","1/07/2017",3187,4,3,2001,"Bayside",2,345,0.187137239085089,-0.301612845037744,-1.34914882497115,0.152546542383467,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1731000,6.23829706787539,TRUE,TRUE
"Wyndham Vale","6 Melliodora Ct",4,27.2,-37.87959,144.60977,"YPA","12/08/2017",3024,4,2,2005,"Wyndham",1,512,2.47710158931337,0.22754222251178,-0.900627585422611,-3.73495553499105,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Heidelberg","5/68 Brown St",2,10.6,-37.7519,145.0687,"Miles","3/12/2016",3084,2,1,1972,"Banyule",1,132,0.24010870102316,-1.58937182898165,0.715390390817548,0.735218924104163,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",546500,5.73759016628572,FALSE,FALSE
"Brunswick","332 Albion St",2,5.2,-37.7597,144.9528,"Nelson","12/11/2016",3056,2,1,NA,"Moreland",1,149,-0.873381291893911,-1.42699245164898,0.616675219585046,-0.393696639945195,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",792000,5.89872518158949,FALSE,FALSE
"Ashwood","16 Scenic Dr",5,12.2,-37.8637,145.1024,"Buxton","17/09/2016",3147,5,3,2000,"Monash",2,585,0.510755600315108,0.406197605005588,-0.699527063514443,1.06347133573867,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1529500,6.1845494813207,TRUE,TRUE
"Glenroy","97 John St",3,13,-37.6969,144.9425,"Stockdale","6/05/2017",3046,3,1,NA,"Moreland",2,697,0.639410730735467,0.640996556324824,1.41145890591824,-0.494023044688148,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",683000,5.83442070368153,FALSE,FALSE
"Mount Waverley","37 Waimarie Dr",3,14.2,-37.87735,145.13357,"Harcourts","29/07/2017",3149,3,1,1960,"Monash",2,720,0.82518484295033,0.684513031833937,-0.872278613171231,1.36708046543167,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1635000,6.21351775699631,TRUE,TRUE
"Bentleigh","4/463 South Rd",2,11.4,-37.9332,145.03794,"Hodges","8/07/2017",3204,2,1,2011,"Glen Eira",1,1,0.377808443386895,-8.13417658050001,-1.57910455077802,0.435603369745474,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",380000,5.57978359661681,FALSE,FALSE
"Coburg","185 Moreland Rd",1,7.8,-37.7554,144.9648,"Raine","23/04/2016",3058,1,1,NA,"Moreland",1,108,-0.288336495422805,-1.85834659838116,0.671095121674745,-0.276811508205837,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",482500,5.68349731767981,FALSE,FALSE
"Reservoir","13 Clinnick St",3,12,-37.72017,144.99873,"Nelson","12/08/2017",3073,3,1,1960,"Darebin",2,529,0.477937859413185,0.27132410051126,1.11695864507468,0.0536812017871656,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",935000,5.97081161087252,TRUE,FALSE
"Hawthorn East","10 Neave St",2,7.5,-37.8404,145.0516,"hockingstuart","4/03/2017",3123,2,1,NA,"Boroondara",2,826,-0.35024910007862,0.868605446029331,-0.404647128935433,0.568657611375592,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",3350000,6.52504480703685,TRUE,TRUE
"Essendon","3/1 Cameron Rd",4,7.5,-37.74588,144.927,"Barry","3/09/2017",3040,4,3,2010,"",1,205,-0.35024910007862,-0.999326231012283,0.791578253743109,-0.644999673184288,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1185000,6.07371835034612,TRUE,FALSE
"West Footscray","16 Dove St",3,8.2,-37.7963,144.8801,"hockingstuart","20/05/2017",3012,3,1,NA,"Maribyrnong",0,218,-0.207609907132325,-0.916912921194603,0.153473262263492,-1.10182572973275,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Princes Hill","77 McIlwraith St",4,3.7,-37.7833,144.9681,"Nelson","28/05/2016",3054,4,2,1890,"Yarra",1,256,-1.2807030891209,-0.70153764448953,0.317998547650996,-0.244668096977555,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1908000,6.28057837036808,TRUE,TRUE
"Mount Waverley","5 Charlton St",3,14.2,-37.88256,145.12518,"Ray","15/07/2017",3149,3,2,NA,"Monash",2,747,0.82518484295033,0.733857705248049,-0.93821528523802,1.28535827749066,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1800000,6.25527250510331,TRUE,TRUE
"Abbotsford","67 Stafford St",3,3,-37.80094,144.99569,"Biggin","19/08/2017",3067,3,1,1900,"",2,196,-1.49929712672379,-1.05950297127589,0.0947503911714255,0.024070301746543,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1e+06,6,TRUE,FALSE
"South Yarra","39 Hardy St",2,3.3,-37.8446,144.9896,"hockingstuart","22/08/2016",3141,2,1,1900,"Stonnington",1,132,-1.40279056448872,-1.58937182898165,-0.457801451906725,-0.0352489026111825,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1130000,6.05307844348342,TRUE,FALSE
"Bentleigh East","76 Wingate St",3,13.9,-37.9362,145.0663,"Buxton","29/04/2017",3165,3,3,1960,"Glen Eira",2,604,0.779501598104441,0.449039266016406,-1.61707192432897,0.711841897756347,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1205000,6.08098704691089,TRUE,FALSE
"Sunbury","1 Whitty La",3,31.7,-37.58883,144.70202,"Leeburn","16/09/2017",3429,3,2,2004,"",2,350,2.95074892543761,-0.282326484718836,2.77917025913516,-2.8364010847447,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",436000,5.63948648926859,FALSE,FALSE
"Thornbury","316 Rossmoyne St",3,7,-37.75968,145.02305,"McGrath","3/09/2017",3071,4,2,1950,"",3,530,-0.456255782631549,0.273855506205517,0.616928335408709,0.290568402112423,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1375000,6.13830269816628,TRUE,TRUE
"Sunshine West","30 Hall St",3,13.5,-37.7905,144.8033,"Bells","8/10/2016",3020,3,1,1960,"Brimbank",4,699,0.717816687229469,0.644837186221009,0.226876851128665,-1.84989057286453,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Keilor East","4 Milleara Rd",4,12.8,-37.7293,144.8659,"Barry","10/12/2016",3033,4,3,1950,"Moonee Valley",1,322,0.60762691265772,-0.394089435382313,1.00141127156798,-1.24013980229087,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",886000,5.94743372188705,FALSE,FALSE
"Avondale Heights","22 Warrick Ct",4,10.5,-37.7532,144.8766,"Nelson","10/12/2016",3034,4,3,NA,"Moonee Valley",3,1801,0.222535832772877,1.91343425859889,0.698937862278798,-1.13591722649009,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1600000,6.20411998265593,TRUE,TRUE
"Balwyn","53 Metung St",3,9.7,-37.8036,145.0715,"Jellis","17/09/2016",3103,3,1,NA,"Boroondara",2,651,0.0788274304634452,0.549481155635436,0.0610859866228447,0.76249212150981,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2120000,6.32633586092875,TRUE,TRUE
"Ivanhoe","1 Rocke St",4,7.9,-37.7726,145.0396,"Nelson","7/11/2016",3079,4,1,NA,"Banyule",1,586,-0.267964431158525,0.408486894915996,0.453415513316039,0.451772479636234,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1300000,6.11394335230684,TRUE,FALSE
"Vermont South","250 Hawthorn Rd",4,17.2,-37.84842,145.1816,"Noel","17/06/2017",3133,4,2,1975,"Whitehorse",2,651,1.25783447183848,0.549481155635436,-0.506146574228233,1.83491320521854,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1050000,6.02118929906994,TRUE,FALSE
"Bundoora","5 Ball Ct",10,12.1,-37.71098,145.05381,"Ray","15/07/2017",3083,10,3,2006,"Darebin",2,313,0.494380632923233,-0.4320869727535,1.23326536605246,0.590183956470835,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Glenroy","59 Pecham St",3,13,-37.6974,144.9112,"Barry","22/04/2017",3046,3,1,1960,"Moreland",2,694,0.639410730735467,0.635214898546449,1.40513101032639,-0.79889842997484,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",705000,5.8481891169914,FALSE,FALSE
"Balwyn North","54 Sutton St",3,9.2,-37.7956,145.0829,"Fletchers","15/10/2016",3104,3,1,1930,"Boroondara",1,722,-0.0140178360325542,0.688231144944044,0.162332316092071,0.873532996662283,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1818000,6.25959387888595,TRUE,TRUE
"Airport West","33 North St",3,13.5,-37.72,144.878,"Nelson","25/02/2017",3042,3,1,NA,"Moonee Valley",1,585,0.717816687229469,0.406197605005588,1.11911012957596,-1.12228062778727,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",720000,5.85733249643127,FALSE,FALSE
"Prahran","52 Packington St",2,4.5,-37.8561,145.0042,"Marshall","7/11/2016",3181,2,1,1910,"Stonnington",0,218,-1.05492370405349,-0.916912921194603,-0.603343050518664,0.106961341005045,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1210000,6.08278537031645,TRUE,FALSE
"Preston","37 Kendall St",3,8.8,-37.7468,144.9846,"Nelson","17/09/2016",3072,3,1,NA,"Darebin",2,468,-0.0901263449136763,0.107100693423653,0.779934925854143,-0.0839510408358688,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",930000,5.96848294855393,TRUE,FALSE
"Essendon West","53 Clydebank Rd",3,9.8,-37.7577,144.8892,"Barry","30/07/2016",3040,3,1,1950,"Moonee Valley",1,688,0.0971070344679083,0.623576224117751,0.641986801952375,-1.01318783816385,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1115000,6.04727486738418,TRUE,FALSE
