"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Port Melbourne","44 Garton St",4,3.5,-37.83349,144.9484,"Marshall","26/08/2017",3207,4,3,2010,"",2,123,-1.366679636284,-1.67595069986557,-0.314566255843383,-0.453286134990105,2.12735990174561,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2455000,6.39005149645899,TRUE,TRUE
"Hawthorn East","25 Myrniong Gr",5,7.5,-37.8395,145.0534,"Woodards","6/05/2017",3123,5,3,NA,"Boroondara",4,858,-0.374664987470766,0.907444588483603,-0.390466920687392,0.554949090963391,-0.119883556028325,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3750000,6.57403126772772,TRUE,TRUE
"Brunswick East","8 Hamer St",2,4,-37.76766,144.97638,"Nelson","16/09/2017",3057,2,1,NA,"",3,439,-1.21901637622663,0.0162132803052792,0.516804919978752,-0.184615452874031,-0.441670120848288,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1265000,6.10209052551184,TRUE,FALSE
"North Melbourne","60 Arden St",4,1.8,-37.80072,144.9496,"Jellis","12/08/2017",3051,4,2,NA,"Melbourne",1,137,-1.97162522027486,-1.53258253597663,0.0992881180241156,-0.441763446693386,1.98646041233178,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1475000,6.16879202031418,TRUE,TRUE
"Yarraville","10 Salisbury St",3,7,-37.8233,144.8825,"Sweeney","29/04/2017",3013,3,2,2002,"Maribyrnong",2,287,-0.480820361350244,-0.549054565812253,-0.18587611029222,-1.0860737672789,0.643842454428853,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Niddrie","45 Vaynor St",3,11.2,-37.7449,144.8869,"Nelson","12/11/2016",3042,3,2,1950,"Moonee Valley",1,317,0.320406529758151,-0.416827729265208,0.804242379521615,-1.04382391019129,0.513892448437871,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Cheltenham","4 Allnutt Ct",3,17.9,-37.96877,145.07484,"Buxton","24/06/2017",3192,3,1,1970,"Kingston",1,366,1.33118607743949,-0.225666454887474,-2.02302581326685,0.76082112186266,0.326022804125598,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",8e+05,5.90308998699194,FALSE,FALSE
"Brunswick","25 Gray St",4,5.2,-37.7745,144.9523,"Jellis","28/08/2016",3056,4,2,1910,"Moreland",1,354,-0.898530955852668,-0.270003499602255,0.430422133367395,-0.415837398025973,0.745621883440842,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1755000,6.24427712080184,TRUE,TRUE
"Kealba","3 McGrath Cl",3,15,-37.7367,144.824,"Brad","7/05/2016",3021,3,1,NA,"Brimbank",0,543,0.922100209074212,0.298981942073277,0.90780069095625,-1.64780482173897,-0.189591605994177,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",365000,5.56229286445647,FALSE,FALSE
"South Yarra","65 Caroline St",3,3.3,-37.8366,144.9882,"Marshall","20/05/2017",3141,3,3,NA,"Stonnington",1,296,-1.42868280962381,-0.507988203680041,-0.353842639814128,-0.0711169731524274,0.603483219159619,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",3475000,6.54095480892613,TRUE,TRUE
"Sunshine North","38 Warwick Rd",2,13.3,-37.7689,144.8402,"Douglas","6/08/2016",3020,2,1,1960,"Brimbank",4,343,0.663670008696745,-0.311986526030083,0.501144882639825,-1.49224852973421,-0.119121628323889,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",435000,5.63848925695464,FALSE,FALSE
"Toorak","5 Kyeamba Gr",3,4.6,-37.8425,145.0252,"Rodney","17/09/2016",3142,3,2,NA,"Stonnington",2,339,-1.05353156032744,-0.327587739220164,-0.428354107797616,0.284165915993088,0.426189093023611,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",2050000,6.31175386105575,TRUE,TRUE
"Jacana","16 Gavin St",3,14.5,-37.6876,144.9095,"Barry","18/03/2017",3047,3,1,NA,"Hume",2,600,0.847684265112819,0.431741807509527,1.52788765332683,-0.826813280605038,-0.320065462582773,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",537000,5.72997428569956,FALSE,FALSE
"Windsor","13/14 Newry St",2,5.1,-37.8552,145.0005,"hockingstuart","13/08/2016",3181,2,1,NA,"Stonnington",1,1057,-0.92371804079443,1.18486135060649,-0.588743199897586,0.0469905818876459,-1.59019509280404,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",450000,5.65321251377534,FALSE,FALSE
"Chadstone","1/29 Atkinson St",3,13.6,-37.886,145.096,"Buxton","20/05/2017",3148,3,1,1955,"Monash",2,418,0.710426645937549,-0.0489800541333566,-0.977718320895859,0.964004525492958,0.152378788764514,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",905000,5.9566485792052,TRUE,FALSE
"Glen Huntly","2/143 Grange Rd",2,10.4,-37.8925,145.0456,"hockingstuart","10/09/2016",3163,2,1,1963,"Glen Eira",1,1035,0.181241851722811,1.15688733672185,-1.05980722630128,0.4800516170354,-1.56270276698856,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",695000,5.84198480459011,FALSE,FALSE
"Dandenong","8 Trende St",3,24.7,-37.97806,145.20432,"Ray","3/06/2017",3175,3,1,1970,"Greater Dandenong",2,624,2.17606047044099,0.483904892173815,-2.14034980268484,2.00411918906682,-0.371330344520869,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",678000,5.83122969386706,FALSE,FALSE
"Collingwood","1/78 Oxford St",2,1.6,-37.8035,144.985,"Jellis","8/04/2017",3066,2,1,1880,"Yarra",1,15900,-2.05933944454624,4.79030554642233,0.0641793246352927,-0.101844141943314,-5.13355669080855,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",945000,5.97543180850926,TRUE,FALSE
"Moonee Ponds","53 Derby St",2,6.2,-37.7638,144.9089,"Nelson","15/07/2017",3039,2,1,1900,"Moonee Valley",1,172,-0.658891730997177,-1.22999220377286,0.565553100727187,-0.832574624753534,0.783076794006096,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",951000,5.97818051693741,TRUE,FALSE
"Pascoe Vale","30 Irvine St",2,8.5,-37.73261,144.94221,"D'Aprano","15/07/2017",3044,2,1,NA,"Moreland",2,624,-0.172482386247647,0.483904892173815,0.959453556049827,-0.512724002119604,-0.901308491933605,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",962000,5.98317507203781,TRUE,FALSE
"Altona","22 Fenfield St",3,13.8,-37.8608,144.8124,"hockingstuart","16/04/2016",3018,3,1,1950,"Hobsons Bay",2,606,0.741311745707091,0.444975629870252,-0.659465949169926,-1.75919080860579,-0.33307141008911,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",678000,5.83122969386706,FALSE,FALSE
"Oak Park","40 Winifred St",4,11.5,-37.7209,144.9158,"Brad","3/12/2016",3046,4,1,1955,"Moreland",2,696,0.371305525116533,0.629138659081326,1.1073398764034,-0.766319167048014,-0.138037833141004,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",865000,5.93701610746481,FALSE,FALSE
"Bentleigh East","16a Daphne St",3,13.9,-37.9181,145.0586,"hockingstuart","28/05/2016",3165,3,2,NA,"Glen Eira",2,321,0.756670366754131,-0.400150543051149,-1.38311122297524,0.604880740248719,0.497502428794176,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",970000,5.98677173426625,TRUE,FALSE
"Viewbank","178 Graham Rd",3,8.9,-37.73346,145.08359,"Barry","24/06/2017",3084,3,1,NA,"Banyule",0,658,-0.0949638677932898,0.55446683347455,0.948718853035267,0.84484072402536,-0.440677270865155,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",825000,5.91645394854993,FALSE,FALSE
"Ascot Vale","1/129 The Parade",2,4.3,-37.77226,144.90942,"Nelson","15/07/2017",3032,2,1,1972,"Moonee Valley",1,1017,-1.13482946666846,1.13355361236757,0.458711233076367,-0.827581459825329,-1.53977082897346,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",566000,5.75281643118827,FALSE,FALSE
"Heidelberg Heights","8 Leonard St",5,10.5,-37.7487,145.0522,"hockingstuart","16/04/2016",3081,5,2,1972,"Banyule",2,596,0.198923367857899,0.422845532373868,0.756251942515355,0.543426402666672,0.356371127885853,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
"South Yarra","30 Nicholson St",3,3.3,-37.8428,144.9877,"Kay","20/05/2017",3141,3,2,NA,"Stonnington",2,201,-1.42868280962381,-1.02276617285188,-0.432142826508584,-0.075918093276174,1.10939716163003,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2030000,6.30749603791321,TRUE,TRUE
"Spotswood","20 Watt St",3,6.2,-37.82815,144.87395,"RT","26/08/2017",3015,3,1,NA,"",2,478,-0.658891730997177,0.129410328590705,-0.247127062787048,-1.1681729213921,-0.0229398674863101,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",965000,5.98452731334379,TRUE,FALSE
"Surrey Hills","5/26 Florence Rd",2,11.2,-37.8291,145.1015,"Jellis","16/04/2016",3127,2,1,NA,"Whitehorse",1,174,0.320406529758151,-1.21461644669931,-0.259124672038568,1.01681684685226,0.767965794030593,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",550000,5.74036268949424,FALSE,FALSE
"Gowanbrae","85 Marigold Cr",4,12.9,-37.69953,144.89941,"Nelson","19/08/2017",3043,4,2,2008,"",2,462,0.600499641375481,0.0841297621466103,1.37722293925186,-0.92369988469867,0.397586486938729,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",931000,5.96894968098134,TRUE,FALSE
"Oakleigh South","10 Talbot Av",3,15.5,-37.92021,145.10442,"Buxton","3/09/2017",3167,3,1,NA,"",4,697,0.995285883168413,0.631048190168662,-1.40975854457603,1.04485538837418,-0.515939963530851,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1140000,6.05690485133647,TRUE,FALSE
"West Footscray","39 Blandford St",3,8.2,-37.7958,144.8774,"Sweeney","19/11/2016",3012,3,1,NA,"Maribyrnong",4,495,-0.231825720243243,0.175889465305017,0.161423104884861,-1.13504519253947,-0.0686186740902287,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",991000,5.99607365448528,TRUE,FALSE
"Dingley Village","2/77 Centre Dandenong Rd",2,22.2,-37.98412,145.13433,"Buxton","1/07/2017",3172,2,1,1975,"Kingston",1,197,1.88087199020445,-1.0495005036296,-2.21688192064746,1.33205839416717,0.605693003185439,"Pequeñas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",612000,5.78675142214556,FALSE,FALSE
"Werribee","22 Kramer St",3,14.7,-37.88688,144.67244,"Ray","1/07/2017",3030,3,2,1984,"Wyndham",2,658,0.877602262414153,0.55446683347455,-0.988831895781463,-3.10312035360035,-0.440677270865155,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",510000,5.70757017609794,FALSE,FALSE
"Williamstown","19 Perry St",3,8,-37.8613,144.8939,"Greg","7/11/2016",3016,3,2,1996,"Hobsons Bay",3,430,-0.271992976312894,-0.0113363665611337,-0.665780480354994,-0.97660822846102,0.115383292590842,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1575000,6.19728055812562,TRUE,TRUE
"Glen Iris","1/8 Estella St",4,9.2,-37.8622,145.0634,"Woodards","16/07/2016",3146,3,2,NA,"Boroondara",2,342,-0.0379621053014435,-0.315869705938623,-0.677146636488079,0.650971493435049,0.79069831379221,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Werribee","12 Bridge St",2,14.7,-37.90379,144.66165,"YPA","29/07/2017",3030,2,1,NA,"Wyndham",1,487,0.877602262414153,0.154219117479337,-1.20238934045945,-3.20672852586723,-0.577299618126463,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",678000,5.83122969386706,FALSE,FALSE
"Thornbury","140 Dundas St",2,6.5,-37.7541,145.016,"Love","22/04/2017",3071,2,1,NA,"Darebin",1,502,-0.590839699459164,0.1945656342118,0.688055005716935,0.195825305718879,-0.616951403104572,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",915000,5.96142109406645,TRUE,FALSE
"Essendon","108 Ogilvie St",3,8,-37.7463,144.8934,"Brad","15/10/2016",3040,3,1,NA,"Moonee Valley",3,503,-0.271992976312894,0.197212377719842,0.786561692203552,-0.981409348584494,-0.0895744245899847,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",980000,5.9912260756925,TRUE,FALSE
"Chadstone","8 Bosco St",3,11.7,-37.88246,145.10046,"McGrath","3/06/2017",3148,3,1,NA,"Monash",1,588,0.40487012231253,0.404872445697238,-0.933011440105785,1.0068305169953,-0.293658767696454,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1080000,6.03342375548695,TRUE,FALSE
"Bentleigh East","5D MacKie Rd",3,13.8,-37.9217,145.0733,"Buxton","17/06/2017",3165,3,2,NA,"Glen Eira",2,163,0.741311745707091,-1.30147145527451,-1.42857584750749,0.746033671881957,1.38330338268413,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Balwyn North","32 Jaserfold St",2,9.2,-37.7912,145.085,"Jellis","3/09/2016",3104,2,1,NA,"Boroondara",1,253,-0.0379621053014435,-0.71675640157492,0.219516791787156,0.85837988277408,0.278678463742189,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1080000,6.03342375548695,TRUE,FALSE
"Kew","7a Peel St",3,5.6,-37.8053,145.0327,"Jellis","22/05/2016",3101,3,2,1998,"Boroondara",2,247,-0.800126668312236,-0.748677650026369,0.0414470123691226,0.356182717846831,0.840028203607939,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Williamstown","28 Council La",3,8,-37.8644,144.9039,"Greg","7/11/2016",3016,3,2,2005,"Hobsons Bay",2,310,-0.271992976312894,-0.446525668803191,-0.704930573702267,-0.880585825989363,0.543079015413687,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1560000,6.19312459835446,TRUE,TRUE
"Yarra Glen","15 Yarra St",3,31.4,-37.65391,145.37389,"Buckingham","22/07/2017",3775,3,2,1975,"Yarra Ranges",1,863,2.90043515589755,0.915172606588714,1.95336076457463,3.63237106778013,-0.795172005831382,"Medianas","Moderna","Pocas_plazas","Northern_Victoria","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",620000,5.79239168949825,FALSE,FALSE
"Footscray","1 Swallow La",3,5.1,-37.8021,144.9075,"Rendina","3/06/2017",3011,3,1,NA,"Maribyrnong",2,4096,-0.92371804079443,2.98643165173057,0.0818600119533552,-0.846017761099479,-2.83076578054364,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",605000,5.78175537465247,FALSE,FALSE
"Kew East","33a Westbrook St",3,7.5,-37.7956,145.0525,"Nelson","15/10/2016",3102,3,1,NA,"Boroondara",2,378,-0.374664987470766,-0.182759889658658,0.16394891735887,0.54630707474092,0.283855052448703,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"West Footscray","16 Hope St",3,8.2,-37.7916,144.8715,"Burnham","20/05/2017",3012,3,1,NA,"Maribyrnong",0,370,-0.231825720243243,-0.211209919358638,0.214465166839138,-1.19169840999777,0.311815197503227,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Elsternwick","1/6 Parnell St",4,7.2,-37.89359,145.01267,"Gary","27/05/2017",3185,4,2,NA,"Glen Eira",2,470,-0.437917328366655,0.106962737935536,-1.07357290428473,0.163849845696009,0.375146675036345,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1970000,6.29446622616159,TRUE,TRUE
"Thornbury","46 Rennie St",3,6.5,-37.7529,144.9902,"Nelson","28/08/2016",3071,3,2,NA,"Darebin",2,365,-0.590839699459164,-0.229305275690502,0.703209880561078,-0.0519124926582596,0.32959896761481,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1430000,6.15533603746506,TRUE,TRUE
"Northcote","8 Swift St",3,5.3,-37.76631,145.01699,"McGrath","15/07/2017",3070,3,1,1950,"Darebin",2,771,-0.873584912283107,0.765247937404001,0.53385415417838,0.205331523563597,-0.647828908412444,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Brighton East","12 Hughes St",3,10.3,-37.92066,145.01629,"Gary","3/09/2017",3187,3,1,NA,"",1,602,0.16347512198096,0.436167728977879,-1.41544162264257,0.198609955390625,-0.324415173551797,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1775000,6.24919835739111,TRUE,TRUE
"Clayton","6 Harlington St",3,16.7,-37.92063,145.11186,"C21","8/07/2017",3168,3,1,NA,"Monash",2,615,1.16625597574546,0.464582690236471,-1.41506275077152,1.11629605581318,-0.35234085401284,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1018000,6.00774777800074,TRUE,FALSE
"Coburg","19 Hall St",3,6.7,-37.75296,144.95967,"Nelson","15/07/2017",3058,3,1,1920,"Moreland",0,227,-0.546341043307798,-0.860979615912075,0.702452136818812,-0.345068887404486,0.950396427795577,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Chadstone","2/13 Batesford Rd",3,13.6,-37.8755,145.0954,"Buxton","20/05/2017",3148,3,2,2008,"Monash",2,286,0.710426645937549,-0.553696763104133,-0.845113166010076,0.958243181344735,0.648404717140754,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","SA","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",988000,5.99475694458763,TRUE,FALSE
