"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Rosanna","16/77 St James Rd",2,11.4,-37.747,145.07,"Nelson","10/09/2016",3084,2,1,1990,"Banyule",1,83,0.354413773141959,-2.19909323240385,0.777721348544476,0.714346279066321,1.73549074994052,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",531000,5.72509452108147,FALSE,FALSE
"Rosanna","11 Thomson Dr",4,11.4,-37.7338,145.0703,"Nelson","12/11/2016",3084,4,2,NA,"Banyule",2,651,0.354413773141959,0.540242225433242,0.944424971829424,0.717226951140569,-0.0506721183828255,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1051000,6.02160271602824,TRUE,FALSE
"Rosanna","1/241 Lower Plenty Rd",2,11.4,-37.7381,145.073,"Buckingham","14/05/2016",3084,2,2,1945,"Banyule",2,336,0.354413773141959,-0.339409934163179,0.890120003638098,0.743152999807436,-0.0921704273101589,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",725000,5.86033800657099,FALSE,FALSE
"Rosanna","22 Douglas St",2,11.4,-37.7428,145.07,"Miles","19/11/2016",3084,2,1,NA,"Banyule",1,757,0.354413773141959,0.740875744351985,0.830763410498753,0.714346279066321,-1.15385453063566,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Rosanna","3/25 Ellesmere Pde",3,11.4,-37.7404,145.0648,"Buckingham","30/07/2016",3084,3,1,NA,"Banyule",1,174,0.354413773141959,-1.21461644669931,0.86107316018695,0.664414629780993,1.29794394144333,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Seddon","1/26 emma St",2,6.6,-37.8045,144.8898,"Greg","14/05/2016",3011,2,1,2011,"Maribyrnong",1,126,-0.568506089997579,-1.64390124124639,0.051550262265248,-1.01597741347438,1.1898586796203,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",720000,5.85733249643127,FALSE,FALSE
"Seddon","11 Hotham St",3,6.6,-37.8093,144.8941,"Jas","16/04/2016",3011,3,1,1946,"Maribyrnong",2,467,-0.568506089997579,0.0984462424066429,-0.00906923711114581,-0.974687780411522,0.00749104419698133,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1395000,6.14457420760962,TRUE,TRUE
"Seddon","6 Staff St",4,6.6,-37.8039,144.8929,"Biggin","28/05/2016",3011,2,1,NA,"Maribyrnong",0,274,-0.568506089997579,-0.610704983086308,0.0591276996872748,-0.986210468708241,1.08045678516018,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",920000,5.96378782734556,TRUE,FALSE
"South Melbourne","396 Dorcas St",4,2.1,-37.8355,144.951,"Greg","3/12/2016",3205,4,2,1890,"Port Phillip",0,163,-1.84873925308993,-1.30147145527451,-0.339950671207123,-0.428320310347441,1.75932886244299,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1620000,6.20951501454263,TRUE,TRUE
"South Melbourne","38 Tribe St",3,2.1,-37.838,144.9489,"Marshall","4/03/2017",3205,3,1,1900,"Port Phillip",0,276,-1.84873925308993,-0.60103229918729,-0.37152332713228,-0.448485014866358,0.694925176664898,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",2633000,6.42045085910607,TRUE,TRUE
"South Melbourne","481 City Rd",2,2.1,-37.8337,144.9507,"Greg","17/09/2016",3205,2,1,NA,"Port Phillip",2,185,-1.84873925308993,-1.13308747224896,-0.317218358940953,-0.431200982421416,0.687840677262089,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1100000,6.04139268515823,TRUE,FALSE
"South Melbourne","18a Iffla St",4,2.1,-37.8357,144.9502,"Marshall","22/05/2016",3205,4,3,2009,"Port Phillip",2,577,-1.84873925308993,0.37975604278069,-0.342476483681132,-0.436002102545163,0.107050632473042,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1615000,6.20817252666712,TRUE,TRUE
"South Yarra","413/35 Malcolm St",1,3.3,-37.8372,144.9963,"hockingstuart","3/12/2016",3141,1,1,2011,"Stonnington",0,14500,-1.42868280962381,4.66771992490939,-0.361420077236244,0.0066611728495388,-5.91908551372702,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",315000,5.4983105537896,FALSE,FALSE
"South Yarra","5/6 Tivoli Pl",2,3.3,-37.8357,144.9867,"hockingstuart","4/03/2017",3141,2,2,1950,"Melbourne",1,742,-1.42868280962381,0.714257347381247,-0.342476483681132,-0.0855203335231214,-1.12769447919568,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",863000,5.93601079571521,FALSE,FALSE
"South Yarra","3 Palermo St",3,3.3,-37.8416,144.9959,"Kay","15/10/2016",3141,3,2,1890,"Stonnington",2,221,-1.42868280962381,-0.896606429353226,-0.416987951664531,0.00282027675081441,0.985409778647921,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2285000,6.35888620440587,TRUE,TRUE
"South Yarra","39 Hardy St",2,3.3,-37.8446,144.9896,"hockingstuart","22/08/2016",3141,2,1,1900,"Stonnington",1,132,-1.42868280962381,-1.58203017060412,-0.454875138774754,-0.0576738368064827,1.12905297473776,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1130000,6.05307844348342,TRUE,FALSE
"South Yarra","9 Moore St",3,3.3,-37.8454,144.9888,"Thomson","24/09/2016",3141,2,1,1910,"Stonnington",0,146,-1.42868280962381,-1.44796111290222,-0.46497838867079,-0.0653556290042044,1.5272706164428,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1125000,6.05115252244738,TRUE,FALSE
"South Yarra","6 Cliff St",2,3.3,-37.8436,144.9925,"Jellis","27/06/2016",3141,2,1,1940,"Stonnington",0,176,-1.42868280962381,-1.19941641641123,-0.44224607640471,-0.029827340089571,0.753027494978898,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1200000,6.07918124604763,TRUE,FALSE
"South Yarra","12 Witchwood Cl",3,3.3,-37.8334,144.9867,"Biggin","28/08/2016",3141,2,2,1990,"Melbourne",1,181,-1.42868280962381,-1.16215940951446,-0.313429640229895,-0.0855203335231214,1.24639016859015,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1700000,6.23044892137827,TRUE,TRUE
"Spotswood","24 Forrest St",3,7.7,-37.8282,144.8856,"Williams","12/06/2016",3015,3,1,1910,"Hobsons Bay",0,274,-0.333197377706158,-0.610704983086308,-0.247758515905573,-1.05630682251249,0.704431305401322,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",927000,5.9670797341445,TRUE,FALSE
"Spotswood","6 Abbott St",4,7.7,-37.8248,144.8707,"Williams","25/02/2017",3015,4,2,2000,"Hobsons Bay",5,742,-0.333197377706158,0.714257347381247,-0.204819703847332,-1.1993802021955,-0.221690852024079,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1161000,6.06483221973857,TRUE,FALSE
"Spotswood","27 The Avenue",3,7.7,-37.8277,144.8841,"Jas","26/07/2016",3015,3,1,1940,"Hobsons Bay",1,320,-0.333197377706158,-0.404300275509296,-0.241443984720506,-1.07071018288345,0.501580706486354,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1016000,6.0068937079479,TRUE,FALSE
"St Kilda","71 Barkly St",5,6.1,-37.8618,144.982,"Wilson","4/03/2017",3182,5,2,1910,"Port Phillip",2,436,-0.681940218677175,0.00709332566335413,-0.672095011540061,-0.130650862684975,0.764964444973741,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2e+06,6.30102999566398,TRUE,TRUE
"St Kilda","26/12 Clyde St",2,6.1,-37.8656,144.9782,"Buxton","4/03/2017",3182,2,1,NA,"Port Phillip",1,6186,-0.681940218677175,3.5347562321556,-0.72008544854632,-0.167139375624358,-3.8996268383547,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",530000,5.72427586960079,FALSE,FALSE
"St Kilda","91 Spenser St",4,6.1,-37.8725,144.979,"Frank","4/03/2017",3182,4,1,NA,"Port Phillip",1,300,-0.681940218677175,-0.490135745380789,-0.807225978899853,-0.159457583426909,0.961963644347684,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","TRUE",2455000,6.39005149645899,TRUE,TRUE
"St Kilda","74 Chapel St",2,6.1,-37.867,144.991,"Noel","6/08/2016",3182,2,1,NA,"Port Phillip",0,94,-0.681940218677175,-2.0335706521665,-0.737766135864383,-0.044230700460265,1.57281832386433,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",875000,5.94200805302231,FALSE,FALSE
"St Kilda","12 Gurner St",4,6.1,-37.8616,144.9807,"Wilson","12/11/2016",3182,4,2,1890,"Port Phillip",2,507,-0.681940218677175,0.207746992590591,-0.669569199066052,-0.143133775006171,0.276097837158709,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1900000,6.27875360095283,TRUE,TRUE
"St Kilda","21/7 Alfred Sq",2,6.1,-37.8645,144.9749,"Whiting","25/02/2017",3182,2,1,1980,"Port Phillip",1,1235,-0.681940218677175,1.39185574007567,-0.706193479939226,-0.198826768439994,-1.79362521980438,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",520000,5.7160033436348,FALSE,FALSE
"St Kilda","66 Clyde St",2,6.1,-37.8646,144.98,"Whiting","26/07/2016",3182,2,1,1910,"Port Phillip",1,361,-0.681940218677175,-0.243960941055592,-0.707456386176276,-0.149855343179416,-0.185975872181035,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1365000,6.13513265137678,TRUE,TRUE
"St Kilda","35 Pakington St",3,6.1,-37.8663,144.9882,"McGrath","27/06/2016",3182,3,2,2016,"Port Phillip",2,361,-0.681940218677175,-0.243960941055592,-0.728925792205396,-0.0711169731524274,0.3440022752317,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1678000,6.22479195649268,TRUE,TRUE
"St Kilda","5/69 Wellington St",2,6.1,-37.8568,144.9873,"McGrath","27/11/2016",3182,2,1,1995,"Port Phillip",1,1155,-0.681940218677175,1.30278559935833,-0.608949699689658,-0.0797589893748984,-1.70608878906086,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",580000,5.76342799356294,FALSE,FALSE
"St Kilda","71 Carlisle St",3,6.1,-37.8677,144.984,"Jellis","28/05/2016",3182,3,1,NA,"Port Phillip",1,292,-0.681940218677175,-0.526083560011904,-0.746606479523459,-0.111446382190534,0.621266989271202,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1030000,6.01283722470517,TRUE,FALSE
"St Kilda","1/5 Marine Pde",2,6.1,-37.8695,144.9763,"Greg","28/05/2016",3182,2,1,1920,"Port Phillip",2,1458,-0.681940218677175,1.6126266794635,-0.769338791789629,-0.185383632093776,-2.0105946765748,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1100000,6.04139268515823,TRUE,FALSE
"Strathmore","8 Upland Rd",3,9.7,-37.7411,144.9262,"Paul","7/05/2016",3041,3,1,1950,"Moonee Valley",1,694,0.0550133915301029,0.625311352342674,0.852232816527874,-0.666455868477359,-0.510301909038099,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1430000,6.15533603746506,TRUE,TRUE
"Strathmore","34 Woodland St",3,9.7,-37.7436,144.9308,"Nelson","11/02/2017",3041,3,1,1930,"Moonee Valley",2,650,0.0550133915301029,0.538197662119202,0.820660160602718,-0.622285563340255,-0.424688240420918,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1194000,6.07700432679335,TRUE,FALSE
"Strathmore","43 Henshall Rd",4,9.7,-37.7376,144.9154,"Nelson","16/04/2016",3041,4,2,1990,"Moonee Valley",1,607,0.0550133915301029,0.447168521008201,0.896434534823165,-0.770160063146738,0.0407989382005615,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1430000,6.15533603746506,TRUE,TRUE
"Strathmore","10 Roslyn St",5,9.7,-37.7298,144.9162,"Brad","16/04/2016",3041,5,3,NA,"Moonee Valley",4,754,0.0550133915301029,0.735594513690999,0.994941221309783,-0.762478270949017,0.0490074106772434,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",915000,5.96142109406645,TRUE,FALSE
"Strathmore","34 Lind St",4,9.7,-37.7319,144.9195,"Nelson","18/03/2017",3041,4,3,NA,"Moonee Valley",1,260,0.0550133915301029,-0.68045817509252,0.968420190332554,-0.730790878133381,1.14900888816593,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",995000,5.99782308074573,TRUE,FALSE
"Strathmore","59 Glenview Rd",3,9.7,-37.736,144.9202,"Nelson","23/04/2016",3041,3,1,NA,"Moonee Valley",2,650,0.0550133915301029,0.538197662119202,0.916641034615326,-0.724069309960408,-0.424688240420918,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1205000,6.08098704691089,TRUE,FALSE
"Strathmore","11/2 Mascoma St",2,9.7,-37.7296,144.9234,"Considine","23/04/2016",3041,2,1,NA,"Moonee Valley",1,151,0.0550133915301029,-1.40317613503456,0.997467033783792,-0.693342141169521,0.953278649338187,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",535000,5.72835378202123,FALSE,FALSE
"Strathmore","220 Napier St",3,9.7,-37.7416,144.9204,"Barry","27/06/2016",3041,3,1,NA,"Moonee Valley",1,651,0.0550133915301029,0.540242225433242,0.845918285342897,-0.72214886191091,-0.426697598141687,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1160000,6.06445798922692,TRUE,FALSE
"Sunshine","36 Matthews St",5,12.6,-37.7933,144.8408,"Barry","7/05/2016",3020,4,2,NA,"Brimbank",2,690,0.552476553623177,0.617623538024431,0.192995760810017,-1.48648718558599,0.164947029252163,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",895000,5.95182303531591,FALSE,FALSE
"Sunshine","69a Monash St",2,12.6,-37.7895,144.8385,"Barry","7/11/2016",3020,2,1,NA,"Brimbank",1,234,0.552476553623177,-0.8205864149094,0.240986197816367,-1.50857233815441,0.380720614996854,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",470000,5.67209785793572,FALSE,FALSE
"Sunshine","27 Parsons St",3,12.6,-37.7918,144.8419,"Trimson","7/11/2016",3020,3,1,NA,"Brimbank",1,725,0.552476553623177,0.683431429026713,0.211939354365129,-1.47592472131402,-0.567421208799914,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Sunshine","17 Hampshire Rd",3,12.6,-37.7949,144.8303,"Douglas","10/09/2016",3020,3,1,1950,"Brimbank",1,542,0.552476553623177,0.296530350275211,0.172789261017946,-1.5873107081814,-0.187182228464127,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",702000,5.84633711212981,FALSE,FALSE
"Sunshine","3 Donald St",3,12.6,-37.7906,144.8387,"Douglas","15/10/2016",3020,3,1,1958,"Brimbank",1,511,0.552476553623177,0.218198819848512,0.227094229209273,-1.50665189010518,-0.110199498527828,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",816000,5.91169015875386,FALSE,FALSE
"Sunshine","20 Servante St",3,12.6,-37.7877,144.838,"hockingstuart","15/10/2016",3020,3,1,NA,"Brimbank",3,435,0.552476553623177,0.00403939051241285,0.263718510082447,-1.51337345827815,0.100272292615339,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",735000,5.8662873390842,FALSE,FALSE
"Sunshine","72 Anderson Rd",3,12.6,-37.7892,144.827,"Sweeney","16/07/2016",3020,3,1,NA,"Brimbank",1,750,0.552476553623177,0.728520091830932,0.244774916527335,-1.61899810099703,-0.611733484239166,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",595999,5.77524553105761,FALSE,FALSE
"Sunshine","25 Benjamin St",2,12.6,-37.7938,144.8322,"Bells","16/07/2016",3020,2,1,NA,"Brimbank",0,210,0.552476553623177,-0.964509202732094,0.18668122962504,-1.5690664517117,0.522165178205046,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",591000,5.77158748088126,FALSE,FALSE
"Sunshine","8 Couch St",4,12.6,-37.7953,144.8332,"Stockdale","16/07/2016",3020,4,1,NA,"Brimbank",1,521,0.552476553623177,0.243974591213664,0.167737636069928,-1.55946421146448,0.240494046120176,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",691000,5.8394780473742,FALSE,FALSE
"Sunshine","47 Anderson Rd",2,12.6,-37.7918,144.8268,"GL","18/03/2017",3020,2,1,NA,"Brimbank",2,613,0.552476553623177,0.46025047737062,0.211939354365129,-1.62091854904653,-0.878061385478822,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",551000,5.74115159885179,FALSE,FALSE
"Sunshine","20 Kingaroy Rd",4,12.6,-37.7919,144.8394,"Barry","18/03/2017",3020,4,1,NA,"Brimbank",2,562,0.552476553623177,0.344723600188936,0.21067644812817,-1.49993032193194,0.141479847022521,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",888000,5.9484129657786,FALSE,FALSE
"Sunshine","6 Station Pl",4,12.6,-37.7905,144.836,"Bells","22/05/2016",3020,4,2,1980,"Brimbank",2,465,0.552476553623177,0.0927381298942295,0.228357135446232,-1.53257793877232,0.389126347759813,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",835000,5.9216864754836,FALSE,FALSE
"Sunshine","5 Lorenz St",3,12.6,-37.7813,144.8394,"Douglas","22/08/2016",3020,3,1,1955,"Brimbank",1,459,0.552476553623177,0.07546531343194,0.344544509250912,-1.49993032193194,0.030076261660596,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",625000,5.79588001734407,FALSE,FALSE
"Sunshine","30 Chapman St",3,12.6,-37.7943,144.8319,"Bells","25/02/2017",3020,3,1,NA,"Brimbank",1,668,0.552476553623177,0.574527367239109,0.180366698439973,-1.57194712378595,-0.460392379771653,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
