"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Richmond","414/6 Lord St",2,2.6,-37.8198,145.005,"Biggin","4/03/2017",3121,2,1,2013,"Yarra",1,2571,-1.63582651490378,2.39054597028774,-0.143937830552241,0.114753683120984,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",561000,5.74896286125616,FALSE,FALSE
"Richmond","110/61 Stawell St",1,2.6,-37.822,145.0104,"McGrath","7/05/2016",3121,1,1,2005,"Yarra",1,7455,-1.63582651490378,3.81749998794847,-0.171780571156294,0.167351992403778,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",405000,5.60745502321467,FALSE,FALSE
"Richmond","249 Punt Rd",4,2.6,-37.8201,144.9898,"Jellis","8/10/2016",3121,4,1,1890,"Yarra",0,254,-1.63582651490378,-0.712050474198324,-0.147734567907282,-0.0333008170821286,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Richmond","22 Garfield St",2,2.6,-37.812,144.9939,"Biggin","10/12/2016",3121,2,1,1900,"Yarra",1,117,-1.63582651490378,-1.75105904057897,-0.0452226593197393,0.00663493626209204,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",990000,5.99563519459755,TRUE,FALSE
"Richmond","8 George St",2,2.6,-37.8232,145.0002,"Biggin","10/12/2016",3121,2,1,1900,"Yarra",0,158,-1.63582651490378,-1.3483809343769,-0.186967520576638,0.0679996304253518,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1189000,6.07518185461869,TRUE,FALSE
"Richmond","308 Lennox St",2,2.6,-37.8245,144.9933,"Biggin","10/12/2016",3121,2,1,1900,"Yarra",1,166,-1.63582651490378,-1.28217592649479,-0.203420049115388,0.000790679675207202,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475,TRUE,FALSE
"Richmond","47 Lord St",2,2.6,-37.8213,145.005,"Biggin","10/12/2016",3121,2,1,NA,"Yarra",1,80,-1.63582651490378,-2.26060046691021,-0.162921517327716,0.114753683120984,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475,TRUE,FALSE
"Richmond","73 Brighton St",2,2.6,-37.8289,144.9992,"Kay","12/11/2016",3121,2,1,NA,"Yarra",0,178,-1.63582651490378,-1.1886231587205,-0.259105530323404,0.0582592027803592,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1340000,6.12710479836481,TRUE,TRUE
"Richmond","31 Westbank Tce",3,2.6,-37.8215,145.0132,"hockingstuart","14/05/2016",3121,2,1,NA,"Yarra",1,207,-1.63582651490378,-0.986312741250223,-0.16545267556444,0.194625189809702,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1346000,6.12904505988796,TRUE,TRUE
"Richmond","29 Bennett St",3,2.6,-37.8126,145.0064,"Jellis","16/04/2016",3121,3,3,1915,"Yarra",2,168,-1.63582651490378,-1.26612329251325,-0.0528161340300009,0.128390281824085,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1088000,6.03662889536216,TRUE,FALSE
"Richmond","117 Lord St",2,2.6,-37.8239,145.0045,"Biggin","17/09/2016",3121,2,1,NA,"Yarra",0,158,-1.63582651490378,-1.3483809343769,-0.195826574405216,0.109883469298626,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1088000,6.03662889536216,TRUE,FALSE
"Richmond","8 Survey St",4,2.6,-37.8261,145.0127,"Collins","17/09/2016",3121,4,2,1900,"Yarra",1,263,-1.63582651490378,-0.665378795094012,-0.223669315009179,0.189754975987068,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1591000,6.20167017964658,TRUE,TRUE
"Richmond","14 Hunter St",3,2.6,-37.82,145.0054,"hockingstuart","18/03/2017",3121,3,1,NA,"Yarra",1,309,-1.63582651490378,-0.449326810628361,-0.146468988788965,0.118649854179092,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",2640000,6.42160392686983,TRUE,TRUE
"Richmond","28 Corsair St",2,2.6,-37.8226,145.0064,"Biggin","18/06/2016",3121,2,1,1910,"Yarra",0,170,-1.63582651490378,-1.25026063499248,-0.179374045866466,0.128390281824085,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1145000,6.05880548667591,TRUE,FALSE
"Richmond","5 Koorang La",3,2.6,-37.8181,145.007,"Biggin","18/06/2016",3121,3,2,2013,"Yarra",1,66,-1.63582651490378,-2.51845169598296,-0.122422985540043,0.134234538410969,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823,TRUE,FALSE
"Richmond","23a Dickmann St",3,2.6,-37.8248,144.9976,"Jellis","22/08/2016",3121,3,1,1993,"Yarra",1,383,-1.63582651490378,-0.161555885133606,-0.207216786470519,0.0426745185484817,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",975000,5.98900461569854,TRUE,FALSE
"Richmond","9 Hosie St",3,2.6,-37.8199,145.0017,"Biggin","27/11/2016",3121,3,1,NA,"Yarra",0,224,-1.63582651490378,-0.880520307882708,-0.145203409670558,0.0826102718927023,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1410000,6.14921911265538,TRUE,TRUE
"Richmond","52 Hunter St",2,2.6,-37.8209,145.0052,"Biggin","27/11/2016",3121,2,1,1900,"Yarra",0,156,-1.63582651490378,-1.36545605594842,-0.157859200854268,0.116701768650038,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"Richmond","4/199 Punt Rd",1,2.6,-37.8181,144.9901,"Biggin","27/11/2016",3121,1,1,NA,"Yarra",1,1332,-1.63582651490378,1.50909489233483,-0.122422985540043,-0.0303786887885477,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",360000,5.55630250076729,FALSE,FALSE
"Richmond","43 Type St",3,2.6,-37.8219,145.0096,"Biggin","27/11/2016",3121,3,1,1910,"Yarra",1,152,-1.63582651490378,-1.40027305027471,-0.170514992037887,0.15955965028784,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1270000,6.10380372095596,TRUE,FALSE
"Richmond","21 Crown St",3,2.6,-37.8167,145.0098,"Biggin","28/08/2016",3121,3,1,NA,"Yarra",1,167,-1.63582651490378,-1.27412557847122,-0.104704877882886,0.161507735816893,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1165000,6.06632592536204,TRUE,FALSE
"Richmond","5 Union St",3,2.6,-37.8185,144.9935,"Biggin","30/07/2016",3121,3,1,1900,"Yarra",2,248,-1.63582651490378,-0.744092930343461,-0.127485302013491,0.0027387652042611,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1520000,6.18184358794477,TRUE,TRUE
"Rosanna","22 Douglas St",2,11.4,-37.7428,145.07,"Miles","19/11/2016",3084,2,1,NA,"Banyule",1,757,0.377808443386895,0.751682155636581,0.830558090588711,0.74788148004246,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Rosanna","4/37 Grandview Gr",3,11.4,-37.7417,145.061,"Miles","25/02/2017",3084,3,1,NA,"Banyule",2,239,0.377808443386895,-0.793640297346192,0.844479460890737,0.66021763123808,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",780000,5.89209460269048,FALSE,FALSE
"Seddon","58 Station Rd",3,6.6,-37.8066,144.887,"Sweeney","7/11/2016",3011,3,3,2012,"Maribyrnong",2,168,-0.543818690296436,-1.26612329251325,0.0231186130718961,-1.03461677898261,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1330000,6.12385164096709,TRUE,FALSE
"Seddon","15 Pentland Pde",4,6.6,-37.8087,144.8952,"Village","10/12/2016",3011,4,2,1910,"Maribyrnong",1,299,-0.543818690296436,-0.493422198817484,-0.00345854841374984,-0.954745272294168,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1201000,6.07954300740291,TRUE,FALSE
"Seddon","5 Henry St",2,6.6,-37.8052,144.8883,"Jas","15/10/2016",3011,2,1,NA,"Maribyrnong",1,176,-0.543818690296436,-1.2037688443511,0.0408367207290534,-1.02195422304431,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",780000,5.89209460269048,FALSE,FALSE
"Seddon","64 Pilgrim St",3,6.6,-37.8052,144.8941,"Jas","15/10/2016",3011,3,1,1890,"Maribyrnong",0,216,-0.543818690296436,-0.929266731379854,0.0408367207290534,-0.965459742703411,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",880000,5.94448267215017,FALSE,FALSE
"Seddon","258 Nicholson St",3,6.6,-37.807,144.898,"Jas","16/07/2016",3011,3,2,1910,"Maribyrnong",1,309,-0.543818690296436,-0.449326810628361,0.0180562965984483,-0.927472074888244,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556,TRUE,FALSE
"Seddon","5 Williamstown Rd",2,6.6,-37.8034,144.8855,"Biggin","17/09/2016",3011,2,2,1930,"Maribyrnong",1,228,-0.543818690296436,-0.856796167903942,0.0636171448595686,-1.04922742044996,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",822500,5.91513590662201,FALSE,FALSE
"Seddon","52 Alexander St",2,6.6,-37.8037,144.8893,"Burnham","18/03/2017",3011,2,1,NA,"Maribyrnong",2,306,-0.543818690296436,-0.462403781832886,0.0598204075045277,-1.01221379539932,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",990000,5.99563519459755,TRUE,FALSE
"Seddon","27 thomson St",2,6.6,-37.8084,144.8907,"Jas","19/11/2016",3011,2,1,1912,"Maribyrnong",0,148,-0.543818690296436,-1.43601860640932,0.00033818894138098,-0.998577196696219,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",955000,5.98000337158375,TRUE,FALSE
"Seddon","18 William St",4,6.6,-37.8059,144.8899,"Jas","28/05/2016",3011,3,1,1890,"Maribyrnong",1,352,-0.543818690296436,-0.274688977349793,0.0319776669004748,-1.00636953881216,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1270000,6.10380372095596,TRUE,FALSE
"Seddon","80 Gamon St",2,6.6,-37.81,144.8896,"Chisholm","30/07/2016",3011,2,1,1900,"Maribyrnong",0,172,-0.543818690296436,-1.23458350988487,-0.0199110769525002,-1.00929166710574,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998,FALSE,FALSE
"South Melbourne","144 Cobden St",3,2.1,-37.8365,144.9631,"Greg","4/06/2016",3205,3,1,1880,"Port Phillip",1,181,-1.8222586368953,-1.16622076119842,-0.355289543319182,-0.293370235202241,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1405000,6.1476763242411,TRUE,TRUE
"South Melbourne","33 Mountain St",2,2.1,-37.8373,144.9493,"Greg","7/05/2016",3205,2,1,NA,"Port Phillip",0,113,-1.8222586368953,-1.79768561717417,-0.365414176266078,-0.427788136702531,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"South Melbourne","22A Cobden St",2,2.1,-37.8345,144.9685,"Cayzer","11/02/2017",3205,2,1,1900,"Port Phillip",0,115,-1.8222586368953,-1.77416959440982,-0.329977960951853,-0.240771925919447,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",930000,5.96848294855393,TRUE,FALSE
"South Melbourne","248 Montague St",3,2.1,-37.8357,144.9531,"Marshall","17/09/2016",3205,3,2,1890,"Port Phillip",0,204,-1.8222586368953,-1.00588066420365,-0.345164910372287,-0.390774511651614,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1650000,6.21748394421391,TRUE,TRUE
"South Melbourne","296 Albert Rd",3,2.1,-37.8383,144.9632,"Marshall","18/06/2016",3205,3,2,1900,"Port Phillip",2,151,-1.8222586368953,-1.40912046798621,-0.378069967449697,-0.292396192437714,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1825000,6.26126286879249,TRUE,TRUE
"South Melbourne","16 Glover St",3,2.1,-37.8398,144.9493,"Cayzer","25/02/2017",3205,3,1,NA,"Port Phillip",0,130,-1.8222586368953,-1.60983602673725,-0.397053654225172,-0.427788136702531,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1720000,6.23552844690755,TRUE,TRUE
"South Yarra","33a Clara St",2,3.3,-37.8408,144.9977,"Castran","12/06/2016",3141,2,1,NA,"Stonnington",2,141,-1.40279056448872,-1.50096315956432,-0.409709445408881,0.0436485613130087,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"South Yarra","76 Leopold St",3,3.3,-37.8361,144.9831,"Marshall","12/11/2016",3141,3,2,1910,"Melbourne",1,215,-1.40279056448872,-0.935486598302933,-0.350227226845734,-0.0985616823032193,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2695000,6.43055876952276,TRUE,TRUE
"South Yarra","3/38 Arnold St",1,3.3,-37.8356,144.9767,"hockingstuart","22/05/2016",3141,1,1,1930,"Melbourne",1,480,-1.40279056448872,0.141036149463171,-0.34389933125388,-0.160900419231006,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",540000,5.73239375982297,FALSE,FALSE
"South Yarra","9 Moore St",3,3.3,-37.8454,144.9888,"Thomson","24/09/2016",3141,2,1,1910,"Stonnington",0,146,-1.40279056448872,-1.45425533557301,-0.467926084853621,-0.0430412447271212,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1125000,6.05115252244738,TRUE,FALSE
"South Yarra","2a Alexandra St",3,3.3,-37.8406,144.9864,"Jellis","28/05/2016",3141,3,2,NA,"Stonnington",1,90,-1.40279056448872,-2.10272656916999,-0.407178287172157,-0.0664182710749374,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1056800,6.02399280460647,TRUE,FALSE
"Southbank","909/118 Kavanagh St",2,1.2,-37.8256,144.9622,"Dingle","12/11/2016",3006,2,2,2014,"Melbourne",0,2295,-2.22601890774791,2.23832974612243,-0.217341419417414,-0.302136620082707,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",430000,5.63346845557959,FALSE,FALSE
"Spotswood","47 Hudsons Rd",3,7.7,-37.8302,144.8885,"Jas","10/09/2016",3015,3,1,1950,"Hobsons Bay",2,472,-0.308839573797489,0.118508242421201,-0.275558058862154,-1.02000613751526,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1080000,6.03342375548695,TRUE,FALSE
"Spotswood","13 Abbott St",3,7.7,-37.8255,144.8709,"Williams","17/09/2016",3015,2,1,NA,"Hobsons Bay",3,459,-0.308839573797489,0.0810731005378781,-0.216075840299008,-1.19143766406619,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",835000,5.9216864754836,FALSE,FALSE
"St Kilda","26/12 Clyde St",2,6.1,-37.8656,144.9782,"Buxton","4/03/2017",3182,2,1,NA,"Port Phillip",1,6186,-0.657093932332306,3.56739027640364,-0.723573066763365,-0.146289777763655,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",530000,5.72427586960079,FALSE,FALSE
"St Kilda","7 Victoria St",3,6.1,-37.8641,144.9739,"Wilson","4/03/2017",3182,3,2,1880,"Port Phillip",2,176,-0.657093932332306,-1.2037688443511,-0.704589379987891,-0.18817361663693,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",2e+06,6.30102999566398,TRUE,TRUE
"St Kilda","32/10 Acland St",1,6.1,-37.863,144.9747,"Whiting","4/06/2016",3182,1,1,1967,"Port Phillip",1,2879,-0.657093932332306,2.54220727567153,-0.690668009685864,-0.180381274520714,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",380000,5.57978359661681,FALSE,FALSE
"St Kilda","77 Spenser St",3,6.1,-37.8726,144.9782,"Pride","10/12/2016",3182,3,2,1979,"Port Phillip",2,289,-0.657093932332306,-0.539017714656686,-0.812163605048881,-0.146289777763655,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1900000,6.27875360095283,TRUE,TRUE
"St Kilda","54 Pakington St",2,6.1,-37.8659,144.9887,"Jellis","14/05/2016",3182,2,1,NA,"Port Phillip",1,208,-0.657093932332306,-0.979853071317879,-0.727369804118496,-0.0440152874916482,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475,TRUE,FALSE
"St Kilda","27 Bath St",2,6.1,-37.8641,144.9866,"hockingstuart","18/06/2016",3182,2,1,1900,"Port Phillip",1,123,-0.657093932332306,-1.68402612722476,-0.704589379987891,-0.0644701855458835,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231,FALSE,FALSE
"St Kilda","2/16 Charnwood Rd",2,6.1,-37.8585,144.9854,"Charlton","18/06/2016",3182,2,1,1930,"Port Phillip",0,822,-0.657093932332306,0.862098739481374,-0.633716949359441,-0.07615869871993,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Strathmore","27 Henshall Rd",3,9.7,-37.7378,144.9168,"Considine","10/09/2016",3041,3,2,1950,"Moonee Valley",1,606,0.0788274304634452,0.453470274735008,0.893837046506988,-0.744352035163268,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1330000,6.12385164096709,TRUE,FALSE
"Strathmore","39 Loeman St",2,9.7,-37.7346,144.9204,"Nelson","10/12/2016",3041,2,1,NA,"Moonee Valley",1,703,0.0788274304634452,0.652485588809433,0.934335578294661,-0.709286495641406,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1321000,6.12090281761453,TRUE,FALSE
"Strathmore","43 Henshall Rd",4,9.7,-37.7376,144.9154,"Nelson","16/04/2016",3041,4,2,1990,"Moonee Valley",1,607,0.0788274304634452,0.455680298181621,0.896368204743712,-0.757988633866092,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1430000,6.15533603746506,TRUE,TRUE
"Strathmore","6 Prefect St",4,9.7,-37.7363,144.9208,"Paul","18/06/2016",3041,4,3,2001,"Moonee Valley",2,650,0.0788274304634452,0.547420618847303,0.912820733282462,-0.705390324583298,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1715000,6.23426412437879,TRUE,TRUE
